gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr15.58519940	chr15	58519940	58520060	-0.060214	0.136086	0	0	0.000000	0.000000	0.000000	24
bb.chr15.59402987	chr15	59402987	59403107	-0.056008	0.219069	0	0	0.000000	0.000000	0.000000	24
bb.chr15.60509733	chr15	60509733	60509853	-0.020689	0.077481	0	0	0.000000	0.000000	0.000000	24
bb.chr15.61619498	chr15	61619498	61619618	-0.041142	0.075679	0	0	0.000000	0.000000	0.000000	24
bb.chr15.62737376	chr15	62737376	62737496	-0.038030	0.090645	0	0	0.000000	0.000000	0.000000	24
bb.chr15.63368891	chr15	63368891	63369011	-0.031543	0.118758	0	0	0.000000	0.000000	0.000000	24
bb.chr15.64204352	chr15	64204352	64204472	-0.001093	0.122455	0	0	0.000000	0.000000	0.000000	24
bb.chr15.65396426	chr15	65396426	65396546	-0.031867	0.290678	2	1	0.083333	0.041667	0.125000	24
bb.chr15.66001382	chr15	66001382	66001502	-0.013592	0.125386	0	0	0.000000	0.000000	0.000000	24
MAP2K1	chr15	66386910	66491543	0.032048	0.023541	0	0	0.000000	0.000000	0.000000	24
bb.chr15.66632162	chr15	66632162	66632282	-0.010735	0.106801	0	0	0.000000	0.000000	0.000000	24
bb.chr15.67925164	chr15	67925164	67925284	0.017950	0.110720	0	0	0.000000	0.000000	0.000000	24
bb.chr15.68946046	chr15	68946046	68946166	0.021059	0.097087	0	0	0.000000	0.000000	0.000000	24
bb.chr15.69971762	chr15	69971762	69971882	0.072302	0.133265	0	0	0.000000	0.000000	0.000000	24
bb.chr15.71067849	chr15	71067849	71067969	-0.000194	0.118001	0	0	0.000000	0.000000	0.000000	24
bb.chr15.71684457	chr15	71684457	71684577	-0.368347	0.871847	4	7	0.166667	0.291667	0.458333	24
bb.chr15.73309418	chr15	73309418	73309538	-0.029979	0.087595	0	0	0.000000	0.000000	0.000000	24
bb.chr15.74196752	chr15	74196752	74196872	-0.025614	0.108583	0	0	0.000000	0.000000	0.000000	24
bb.chr15.75622736	chr15	75622736	75622856	0.012885	0.177130	0	0	0.000000	0.000000	0.000000	24
bb.chr15.76669325	chr15	76669325	76669445	-0.283663	0.780514	2	6	0.083333	0.250000	0.333333	24
bb.chr15.77489524	chr15	77489524	77489644	-0.011447	0.100765	0	0	0.000000	0.000000	0.000000	24
bb.chr15.78571518	chr15	78571518	78571638	-0.038453	0.106375	0	0	0.000000	0.000000	0.000000	24
bb.chr15.79734721	chr15	79734721	79734841	-0.060809	0.247754	0	1	0.000000	0.041667	0.041667	24
bb.chr15.81065455	chr15	81065455	81065575	-0.061165	0.137752	0	0	0.000000	0.000000	0.000000	24
bb.chr15.81674601	chr15	81674601	81674721	-0.021540	0.099572	0	0	0.000000	0.000000	0.000000	24
bb.chr15.82891818	chr15	82891818	82891938	0.015308	0.156115	0	0	0.000000	0.000000	0.000000	24
bb.chr15.83784145	chr15	83784145	83784265	-0.029964	0.061476	0	0	0.000000	0.000000	0.000000	24
bb.chr15.84761979	chr15	84761979	84762099	-0.010307	0.162843	0	0	0.000000	0.000000	0.000000	24
bb.chr15.85890288	chr15	85890288	85890408	-0.039629	0.089176	0	0	0.000000	0.000000	0.000000	24
bb.chr15.86713604	chr15	86713604	86713724	-0.024493	0.108597	0	0	0.000000	0.000000	0.000000	24
bb.chr15.87314543	chr15	87314543	87314663	-0.038444	0.149000	0	0	0.000000	0.000000	0.000000	24
bb.chr15.88144806	chr15	88144806	88144926	0.008608	0.099828	0	0	0.000000	0.000000	0.000000	24
bb.chr15.89243130	chr15	89243130	89243250	-0.006070	0.102336	0	0	0.000000	0.000000	0.000000	24
bb.chr15.90268332	chr15	90268332	90268452	-0.044233	0.225800	0	0	0.000000	0.000000	0.000000	24
bb.chr15.91058673	chr15	91058673	91058793	0.115560	0.084384	0	0	0.000000	0.000000	0.000000	24
bb.chr15.91663824	chr15	91663824	91663944	-0.026825	0.099059	0	0	0.000000	0.000000	0.000000	24
bb.chr15.92302584	chr15	92302584	92302704	-0.010235	0.135023	0	0	0.000000	0.000000	0.000000	24
bb.chr15.93682204	chr15	93682204	93682324	0.046088	0.131636	0	0	0.000000	0.000000	0.000000	24
bb.chr15.94519827	chr15	94519827	94519947	-0.793300	1.586417	6	6	0.250000	0.250000	0.500000	21
bb.chr15.95136850	chr15	95136850	95136970	-0.010672	0.146582	0	0	0.000000	0.000000	0.000000	24
bb.chr15.95894038	chr15	95894038	95894158	-0.026131	0.102744	0	0	0.000000	0.000000	0.000000	24
bb.chr15.96764731	chr15	96764731	96764851	0.058219	0.100284	0	0	0.000000	0.000000	0.000000	24
bb.chr15.97619089	chr15	97619089	97619209	-0.037953	0.130198	0	0	0.000000	0.000000	0.000000	24
bb.chr15.98715421	chr15	98715421	98715541	-0.021876	0.117097	0	0	0.000000	0.000000	0.000000	24
bb.chr15.99551178	chr15	99551178	99551298	-0.005356	0.140972	0	0	0.000000	0.000000	0.000000	24
bb.chr15.100664570	chr15	100664570	100664690	-0.024163	0.181737	0	0	0.000000	0.000000	0.000000	24
bb.chr15.101502377	chr15	101502377	101502497	-0.032019	0.228876	0	0	0.000000	0.000000	0.000000	24
bb.chr16.282957	chr16	282957	283077	-0.043041	0.106681	0	0	0.000000	0.000000	0.000000	24
bb.chr16.899706	chr16	899706	899826	0.168297	0.125089	1	0	0.041667	0.000000	0.041667	24
bb.chr16.1833218	chr16	1833218	1833338	0.016432	0.089979	0	0	0.000000	0.000000	0.000000	24
bb.chr16.2449725	chr16	2449725	2449845	-0.026476	0.207946	0	0	0.000000	0.000000	0.000000	24
bb.chr16.3100835	chr16	3100835	3100955	-0.017375	0.106452	0	0	0.000000	0.000000	0.000000	24
bb.chr16.4075784	chr16	4075784	4075904	0.012311	0.090788	0	0	0.000000	0.000000	0.000000	24
bb.chr16.5011426	chr16	5011426	5011546	0.001854	0.084501	0	0	0.000000	0.000000	0.000000	24
bb.chr16.5631722	chr16	5631722	5631842	-0.038221	0.119321	0	0	0.000000	0.000000	0.000000	24
bb.chr16.6581050	chr16	6581050	6581170	0.139309	0.131637	1	0	0.041667	0.000000	0.041667	24
bb.chr16.7211793	chr16	7211793	7211913	-0.039081	0.126144	0	0	0.000000	0.000000	0.000000	24
bb.chr16.8465843	chr16	8465843	8465963	-0.004236	0.093112	0	0	0.000000	0.000000	0.000000	24
bb.chr16.9383514	chr16	9383514	9383634	-0.049347	0.123360	0	0	0.000000	0.000000	0.000000	24
bb.chr16.9987855	chr16	9987855	9987975	-0.010956	0.090409	0	0	0.000000	0.000000	0.000000	24
bb.chr16.11275288	chr16	11275288	11275408	-0.014166	0.103628	0	0	0.000000	0.000000	0.000000	24
bb.chr16.12214081	chr16	12214081	12214201	-0.024393	0.098771	0	0	0.000000	0.000000	0.000000	24
bb.chr16.13148148	chr16	13148148	13148268	-0.007251	0.118682	0	0	0.000000	0.000000	0.000000	24
bb.chr16.14029820	chr16	14029820	14029940	0.008042	0.110168	0	0	0.000000	0.000000	0.000000	24
PARN	chr16	14435699	14630259	-0.004421	0.051556	0	0	0.000000	0.000000	0.000000	24
bb.chr16.15035542	chr16	15035542	15035662	-0.012801	0.119735	0	0	0.000000	0.000000	0.000000	24
bb.chr16.15704293	chr16	15704293	15704413	-0.029211	0.124810	0	0	0.000000	0.000000	0.000000	24
bb.chr16.16891748	chr16	16891748	16891868	-1.903720	3.099680	5	6	0.208333	0.250000	0.458333	22
bb.chr16.17577024	chr16	17577024	17577144	-0.039351	0.122598	0	0	0.000000	0.000000	0.000000	24
bb.chr16.19589945	chr16	19589945	19590065	-0.010393	0.103637	0	0	0.000000	0.000000	0.000000	24
bb.chr16.20225583	chr16	20225583	20225703	-0.043059	0.103272	0	0	0.000000	0.000000	0.000000	24
bb.chr16.20971509	chr16	20971509	20971629	0.015577	0.076690	0	0	0.000000	0.000000	0.000000	24
bb.chr16.21597091	chr16	21597091	21597211	0.012687	0.109809	0	0	0.000000	0.000000	0.000000	24
bb.chr16.22719602	chr16	22719602	22719722	-0.040719	0.099695	0	0	0.000000	0.000000	0.000000	24
bb.chr16.24273827	chr16	24273827	24273947	-0.048770	0.167317	0	0	0.000000	0.000000	0.000000	24
bb.chr16.25228424	chr16	25228424	25228544	-0.005336	0.097472	0	0	0.000000	0.000000	0.000000	24
bb.chr16.25841746	chr16	25841746	25841866	-0.001528	0.091727	0	0	0.000000	0.000000	0.000000	24
bb.chr16.26494276	chr16	26494276	26494396	-0.025871	0.098296	0	0	0.000000	0.000000	0.000000	24
bb.chr16.27124292	chr16	27124292	27124412	-0.010451	0.108300	0	0	0.000000	0.000000	0.000000	24
bb.chr16.27805894	chr16	27805894	27806014	-0.003885	0.123663	0	0	0.000000	0.000000	0.000000	24
bb.chr16.28497066	chr16	28497066	28497186	-0.023221	0.086607	0	0	0.000000	0.000000	0.000000	24
bb.chr16.29317049	chr16	29317049	29317169	0.004289	0.091933	0	0	0.000000	0.000000	0.000000	24
bb.chr16.29971580	chr16	29971580	29971700	-0.001388	0.141621	0	0	0.000000	0.000000	0.000000	24
bb.chr16.31816481	chr16	31816481	31816601	-0.017831	0.249803	0	0	0.000000	0.000000	0.000000	24
bb.chr16.46800116	chr16	46800116	46800236	-0.054280	0.659014	9	7	0.375000	0.291667	0.666667	24
bb.chr16.49206901	chr16	49206901	49207021	-0.007128	0.108414	0	0	0.000000	0.000000	0.000000	24
bb.chr16.50369556	chr16	50369556	50369676	-0.022846	0.151904	0	0	0.000000	0.000000	0.000000	24
bb.chr16.51353077	chr16	51353077	51353197	-0.021641	0.082463	0	0	0.000000	0.000000	0.000000	24
bb.chr16.51983658	chr16	51983658	51983778	-0.221812	0.895891	5	6	0.208333	0.250000	0.458333	24
bb.chr16.52903643	chr16	52903643	52903763	-0.037952	0.153096	0	0	0.000000	0.000000	0.000000	24
bb.chr16.53845261	chr16	53845261	53845381	-0.021053	0.096082	0	0	0.000000	0.000000	0.000000	24
bb.chr16.54544901	chr16	54544901	54545021	-0.013017	0.076667	0	0	0.000000	0.000000	0.000000	24
bb.chr16.55165172	chr16	55165172	55165292	-0.052536	0.076114	0	0	0.000000	0.000000	0.000000	24
bb.chr16.55820480	chr16	55820480	55820600	-0.010003	0.315305	3	0	0.125000	0.000000	0.125000	24
bb.chr16.57034714	chr16	57034714	57034834	-0.034655	0.098141	0	0	0.000000	0.000000	0.000000	24
bb.chr16.57669924	chr16	57669924	57670044	0.019177	0.108471	0	0	0.000000	0.000000	0.000000	24
bb.chr16.58293233	chr16	58293233	58293353	-0.004070	0.159800	1	0	0.041667	0.000000	0.041667	24
bb.chr16.58974153	chr16	58974153	58974273	-0.047143	0.087170	0	0	0.000000	0.000000	0.000000	24
bb.chr16.59574519	chr16	59574519	59574639	-0.182114	0.545318	2	3	0.083333	0.125000	0.208333	24
bb.chr16.60207060	chr16	60207060	60207180	-0.022867	0.155351	0	0	0.000000	0.000000	0.000000	24
bb.chr16.61089163	chr16	61089163	61089283	-0.174885	0.832769	6	7	0.250000	0.291667	0.541667	24
bb.chr16.61800763	chr16	61800763	61800883	-0.319215	1.348914	9	5	0.375000	0.208333	0.583333	24
bb.chr16.62738933	chr16	62738933	62739053	-0.037529	0.089333	0	0	0.000000	0.000000	0.000000	24
bb.chr16.63363840	chr16	63363840	63363960	-0.038688	0.169672	0	0	0.000000	0.000000	0.000000	24
bb.chr16.64380186	chr16	64380186	64380306	-0.000359	0.073896	0	0	0.000000	0.000000	0.000000	24
bb.chr16.65221188	chr16	65221188	65221308	-0.036213	0.092225	0	0	0.000000	0.000000	0.000000	24
bb.chr16.65905211	chr16	65905211	65905331	0.004725	0.097454	0	0	0.000000	0.000000	0.000000	24
bb.chr16.66855707	chr16	66855707	66855827	0.090338	0.162318	0	0	0.000000	0.000000	0.000000	24
CTCF	chr16	67562524	67639176	-0.003099	0.033154	0	0	0.000000	0.000000	0.000000	24
bb.chr16.68682216	chr16	68682216	68682336	0.024418	0.160161	1	0	0.041667	0.000000	0.041667	24
bb.chr16.69697879	chr16	69697879	69697999	-0.021493	0.438416	5	3	0.208333	0.125000	0.333333	24
bb.chr16.70950015	chr16	70950015	70950135			0	0	0.000000	0.000000	0.000000	0
bb.chr16.71973440	chr16	71973440	71973560	-0.040546	0.103846	0	0	0.000000	0.000000	0.000000	24
bb.chr16.72853224	chr16	72853224	72853344	-0.103738	0.247995	0	2	0.000000	0.083333	0.083333	24
bb.chr16.74048115	chr16	74048115	74048235	-0.033976	0.199915	0	0	0.000000	0.000000	0.000000	24
bb.chr16.74721553	chr16	74721553	74721673	-0.016721	0.101223	0	0	0.000000	0.000000	0.000000	24
bb.chr16.75482781	chr16	75482781	75482901	-0.054640	0.121921	0	0	0.000000	0.000000	0.000000	24
bb.chr16.77532102	chr16	77532102	77532222	-0.006523	0.090329	0	0	0.000000	0.000000	0.000000	24
bb.chr16.78175112	chr16	78175112	78175232	-0.031204	0.094749	0	0	0.000000	0.000000	0.000000	24
bb.chr16.78823089	chr16	78823089	78823209	-0.009112	0.086036	0	0	0.000000	0.000000	0.000000	24
bb.chr16.79457329	chr16	79457329	79457449	-0.016478	0.089863	0	0	0.000000	0.000000	0.000000	24
bb.chr16.80124167	chr16	80124167	80124287	-0.014732	0.208716	0	0	0.000000	0.000000	0.000000	24
bb.chr16.81404293	chr16	81404293	81404413	-0.017878	0.102518	0	0	0.000000	0.000000	0.000000	24
PLCG2	chr16	81779289	81962684	-0.004944	0.014844	0	0	0.000000	0.000000	0.000000	24
bb.chr16.82932348	chr16	82932348	82932468	-0.015288	0.126628	0	0	0.000000	0.000000	0.000000	24
bb.chr16.83562563	chr16	83562563	83562683	-0.034156	0.400699	1	4	0.041667	0.166667	0.208333	24
bb.chr16.85447216	chr16	85447216	85447336	-0.010183	0.126619	0	0	0.000000	0.000000	0.000000	24
bb.chr16.86417341	chr16	86417341	86417461	0.121107	0.128072	0	0	0.000000	0.000000	0.000000	24
bb.chr16.87039010	chr16	87039010	87039130	-0.018761	0.080835	0	0	0.000000	0.000000	0.000000	24
bb.chr16.87974511	chr16	87974511	87974631	-0.015411	0.101108	0	0	0.000000	0.000000	0.000000	24
bb.chr16.88571502	chr16	88571502	88571622	-0.018165	0.078372	0	0	0.000000	0.000000	0.000000	24
bb.chr16.89768853	chr16	89768853	89768973	0.036414	0.116220	0	0	0.000000	0.000000	0.000000	24
PRPF8	chr17	1650627	1684897	0.045327	0.060163	0	0	0.000000	0.000000	0.000000	24
TP53	chr17	7668419	7687492	0.050490	0.031622	0	0	0.000000	0.000000	0.000000	24
KDM6B	chr17	7834215	7854795	0.049949	0.061460	0	0	0.000000	0.000000	0.000000	24
bb.chr17.27768644	chr17	27768644	27768764	-0.028578	0.098224	0	0	0.000000	0.000000	0.000000	24
bb.chr17.28489287	chr17	28489287	28489407	-0.012402	0.105489	0	0	0.000000	0.000000	0.000000	24
bb.chr17.29273570	chr17	29273570	29273690	-0.010282	0.209231	0	0	0.000000	0.000000	0.000000	24
bb.chr17.30646712	chr17	30646712	30646832	0.011290	0.167268	1	0	0.041667	0.000000	0.041667	24
NF1	chr17	31094975	31377674	0.006634	0.030257	0	0	0.000000	0.000000	0.000000	24
SUZ12	chr17	31936991	32001037	0.002336	0.066573	0	0	0.000000	0.000000	0.000000	24
bb.chr17.32285441	chr17	32285441	32285561	-0.033114	0.095984	0	0	0.000000	0.000000	0.000000	24
bb.chr17.32984586	chr17	32984586	32984706	-0.036943	0.081362	0	0	0.000000	0.000000	0.000000	24
bb.chr17.33591030	chr17	33591030	33591150	-0.017744	0.117922	0	0	0.000000	0.000000	0.000000	24
bb.chr17.34236752	chr17	34236752	34236872	-0.029033	0.113201	0	0	0.000000	0.000000	0.000000	24
bb.chr17.35170252	chr17	35170252	35170372	-0.004949	0.070154	0	0	0.000000	0.000000	0.000000	24
bb.chr17.36077894	chr17	36077894	36078014	-1.610953	2.413422	2	5	0.083333	0.208333	0.291667	16
bb.chr17.36887679	chr17	36887679	36887799	-0.010409	0.153516	0	0	0.000000	0.000000	0.000000	24
bb.chr17.37542063	chr17	37542063	37542183	-0.015191	0.090052	0	0	0.000000	0.000000	0.000000	24
bb.chr17.39101589	chr17	39101589	39101709	-0.049637	0.059187	0	0	0.000000	0.000000	0.000000	24
bb.chr17.39773503	chr17	39773503	39773623			0	0	0.000000	0.000000	0.000000	0
bb.chr17.40436678	chr17	40436678	40436798	-0.014614	0.106817	0	0	0.000000	0.000000	0.000000	24
STAT5B	chr17	42199175	42276390	0.018640	0.030144	0	0	0.000000	0.000000	0.000000	24
STAT3	chr17	42313322	42388441	0.027358	0.023564	0	0	0.000000	0.000000	0.000000	24
bb.chr17.42550205	chr17	42550205	42550325	-0.021045	0.176660	1	0	0.041667	0.000000	0.041667	24
bb.chr17.43573582	chr17	43573582	43573702	-0.016833	0.169557	0	0	0.000000	0.000000	0.000000	24
UBTF	chr17	44205038	44219674	0.027133	0.037894	0	0	0.000000	0.000000	0.000000	24
bb.chr17.44584532	chr17	44584532	44584652	-0.035580	0.116442	0	0	0.000000	0.000000	0.000000	24
bb.chr17.45284064	chr17	45284064	45284184	-0.035578	0.085050	0	0	0.000000	0.000000	0.000000	24
bb.chr17.45993157	chr17	45993157	45993277	-0.410616	1.317344	4	1	0.166667	0.041667	0.208333	10
bb.chr17.47995239	chr17	47995239	47995359	-0.005321	0.208398	2	0	0.083333	0.000000	0.083333	24
bb.chr17.48747136	chr17	48747136	48747256	-0.016532	0.110302	0	0	0.000000	0.000000	0.000000	24
bb.chr17.50109518	chr17	50109518	50109638	-0.007814	0.070130	0	0	0.000000	0.000000	0.000000	24
bb.chr17.50743786	chr17	50743786	50743906	-0.025872	0.294553	2	2	0.083333	0.083333	0.166667	24
bb.chr17.51632383	chr17	51632383	51632503	-0.014348	0.111695	0	0	0.000000	0.000000	0.000000	24
bb.chr17.52509779	chr17	52509779	52509899			0	0	0.000000	0.000000	0.000000	0
bb.chr17.53134191	chr17	53134191	53134311	0.001788	0.077394	0	0	0.000000	0.000000	0.000000	24
bb.chr17.53996212	chr17	53996212	53996332	-0.113590	0.290743	0	1	0.000000	0.041667	0.041667	24
bb.chr17.54627611	chr17	54627611	54627731	-0.010988	0.166045	0	0	0.000000	0.000000	0.000000	24
bb.chr17.55509772	chr17	55509772	55509892	-0.030346	0.105499	0	0	0.000000	0.000000	0.000000	24
bb.chr17.56351015	chr17	56351015	56351135	-0.756571	1.621584	4	7	0.166667	0.291667	0.458333	24
bb.chr17.57054127	chr17	57054127	57054247	0.129368	0.082081	0	0	0.000000	0.000000	0.000000	24
bb.chr17.58410215	chr17	58410215	58410335	-0.060546	0.190014	0	0	0.000000	0.000000	0.000000	24
RAD51C	chr17	58692600	58735622	0.002092	0.044050	0	0	0.000000	0.000000	0.000000	24
bb.chr17.59130119	chr17	59130119	59130239			0	0	0.000000	0.000000	0.000000	0
bb.chr17.59853225	chr17	59853225	59853345	-0.026498	0.085937	0	0	0.000000	0.000000	0.000000	24
PPM1D	chr17	60600191	60666279	0.019682	0.032215	0	0	0.000000	0.000000	0.000000	24
bb.chr17.61510431	chr17	61510431	61510551	0.002605	0.092374	0	0	0.000000	0.000000	0.000000	24
bb.chr17.62804676	chr17	62804676	62804796	0.097952	0.085132	0	0	0.000000	0.000000	0.000000	24
bb.chr17.63484888	chr17	63484888	63485008	-0.003790	0.156818	0	0	0.000000	0.000000	0.000000	24
bb.chr17.64322452	chr17	64322452	64322572	-0.005531	0.111307	0	0	0.000000	0.000000	0.000000	24
bb.chr17.65717692	chr17	65717692	65717812	-0.030166	0.096459	0	0	0.000000	0.000000	0.000000	24
bb.chr17.66448798	chr17	66448798	66448918	-0.014794	0.162736	0	1	0.000000	0.041667	0.041667	24
bb.chr17.67340351	chr17	67340351	67340471	-0.532335	1.475393	4	6	0.166667	0.250000	0.416667	24
bb.chr17.68290856	chr17	68290856	68290976	-0.019389	0.090359	0	0	0.000000	0.000000	0.000000	24
bb.chr17.70050057	chr17	70050057	70050177	-0.061100	0.214963	0	1	0.000000	0.041667	0.041667	24
bb.chr17.70941966	chr17	70941966	70942086	0.011002	0.094495	0	0	0.000000	0.000000	0.000000	24
bb.chr17.71563362	chr17	71563362	71563482	-0.040558	0.108957	0	0	0.000000	0.000000	0.000000	24
bb.chr17.72180072	chr17	72180072	72180192	-0.000005	0.106396	0	0	0.000000	0.000000	0.000000	24
bb.chr17.73135120	chr17	73135120	73135240	-0.234040	1.069492	8	8	0.333333	0.333333	0.666667	20
bb.chr17.73971658	chr17	73971658	73971778	-0.044948	0.181870	0	1	0.000000	0.041667	0.041667	24
bb.chr17.75514932	chr17	75514932	75515052	0.012872	0.135445	0	0	0.000000	0.000000	0.000000	24
bb.chr17.76698304	chr17	76698304	76698424	-0.040096	0.296178	1	1	0.041667	0.041667	0.083333	24
SRSF2	chr17	76734113	76737330	0.014304	0.040035	0	0	0.000000	0.000000	0.000000	24
bb.chr17.77576592	chr17	77576592	77576712	-0.069512	0.131109	0	0	0.000000	0.000000	0.000000	24
bb.chr17.78488153	chr17	78488153	78488273	-0.069399	0.107332	0	0	0.000000	0.000000	0.000000	24
bb.chr17.79725211	chr17	79725211	79725331	0.001747	0.123147	0	0	0.000000	0.000000	0.000000	24
bb.chr17.80605353	chr17	80605353	80605473	0.026658	0.071070	0	0	0.000000	0.000000	0.000000	24
bb.chr17.81538103	chr17	81538103	81538223	-0.013054	0.123229	0	0	0.000000	0.000000	0.000000	24
bb.chr17.82386290	chr17	82386290	82386410	-0.151844	0.289215	0	2	0.000000	0.083333	0.083333	24
bb.chr18.293961	chr18	293961	294081	-0.015566	0.085425	0	0	0.000000	0.000000	0.000000	24
bb.chr18.1983921	chr18	1983921	1984041	-0.208314	0.702996	2	5	0.083333	0.208333	0.291667	24
bb.chr18.2653832	chr18	2653832	2653952	-0.921640	1.684393	4	6	0.166667	0.250000	0.416667	24
bb.chr18.3510727	chr18	3510727	3510847	-0.017142	0.221650	1	0	0.041667	0.000000	0.041667	24
bb.chr18.4454090	chr18	4454090	4454210	0.004342	0.094602	0	0	0.000000	0.000000	0.000000	24
bb.chr18.5196922	chr18	5196922	5197042	-0.043277	0.080753	0	0	0.000000	0.000000	0.000000	24
bb.chr18.6681251	chr18	6681251	6681371	0.002093	0.071589	0	0	0.000000	0.000000	0.000000	24
bb.chr18.7389170	chr18	7389170	7389290	0.022252	0.173889	0	0	0.000000	0.000000	0.000000	24
bb.chr18.8257129	chr18	8257129	8257249	0.004875	0.079727	0	0	0.000000	0.000000	0.000000	24
bb.chr18.8912626	chr18	8912626	8912746	-0.017238	0.107310	0	0	0.000000	0.000000	0.000000	24
bb.chr18.9869989	chr18	9869989	9870109	-0.005463	0.121228	0	0	0.000000	0.000000	0.000000	24
bb.chr18.11156517	chr18	11156517	11156637	0.001132	0.093924	0	0	0.000000	0.000000	0.000000	24
bb.chr18.11938745	chr18	11938745	11938865	-0.022744	0.125462	0	0	0.000000	0.000000	0.000000	24
bb.chr18.13101843	chr18	13101843	13101963	-0.002724	0.088803	0	0	0.000000	0.000000	0.000000	24
bb.chr18.13993717	chr18	13993717	13993837	0.008754	0.105573	0	0	0.000000	0.000000	0.000000	24
bb.chr18.14598534	chr18	14598534	14598654	-0.092544	0.284060	1	2	0.041667	0.083333	0.125000	24
bb.chr18.21329909	chr18	21329909	21330029	-0.043669	0.318306	1	1	0.041667	0.041667	0.083333	24
bb.chr18.22246719	chr18	22246719	22246839	-0.020334	0.124250	0	0	0.000000	0.000000	0.000000	24
bb.chr18.23079035	chr18	23079035	23079155	-0.060050	0.148538	0	0	0.000000	0.000000	0.000000	24
bb.chr18.24056222	chr18	24056222	24056342	-0.038691	0.087201	0	0	0.000000	0.000000	0.000000	24
bb.chr18.25016017	chr18	25016017	25016137	-0.028291	0.116200	0	0	0.000000	0.000000	0.000000	24
bb.chr18.25711048	chr18	25711048	25711168	-0.028738	0.084143	0	0	0.000000	0.000000	0.000000	24
bb.chr18.26493275	chr18	26493275	26493395	-0.063966	0.255336	0	1	0.000000	0.041667	0.041667	24
bb.chr18.27191914	chr18	27191914	27192034			0	0	0.000000	0.000000	0.000000	0
bb.chr18.27921977	chr18	27921977	27922097	-0.001023	0.104170	0	0	0.000000	0.000000	0.000000	24
bb.chr18.28586551	chr18	28586551	28586671			0	0	0.000000	0.000000	0.000000	0
bb.chr18.29838574	chr18	29838574	29838694	-0.011573	0.104153	0	0	0.000000	0.000000	0.000000	24
bb.chr18.30458256	chr18	30458256	30458376	-0.060280	0.468779	3	4	0.125000	0.166667	0.291667	24
bb.chr18.31161885	chr18	31161885	31162005	-0.020862	0.084575	0	0	0.000000	0.000000	0.000000	24
bb.chr18.32473127	chr18	32473127	32473247	-0.069361	0.129601	0	0	0.000000	0.000000	0.000000	24
bb.chr18.33748495	chr18	33748495	33748615	-0.003608	0.098563	0	0	0.000000	0.000000	0.000000	24
bb.chr18.34414865	chr18	34414865	34414985	-0.072207	0.167243	0	1	0.000000	0.041667	0.041667	24
bb.chr18.35553835	chr18	35553835	35553955	-0.052494	0.376329	3	3	0.125000	0.125000	0.250000	24
bb.chr18.36373353	chr18	36373353	36373473	0.024596	0.277633	2	0	0.083333	0.000000	0.083333	24
bb.chr18.37295334	chr18	37295334	37295454	-0.009730	0.093539	0	0	0.000000	0.000000	0.000000	24
bb.chr18.38132991	chr18	38132991	38133111	0.125055	0.223548	1	0	0.041667	0.000000	0.041667	24
bb.chr18.38851939	chr18	38851939	38852059	-0.027804	0.077765	0	0	0.000000	0.000000	0.000000	24
bb.chr18.39614266	chr18	39614266	39614386	-0.000356	0.117532	0	0	0.000000	0.000000	0.000000	24
bb.chr18.40380680	chr18	40380680	40380800	-0.002743	0.133805	0	0	0.000000	0.000000	0.000000	24
bb.chr18.41554696	chr18	41554696	41554816			0	0	0.000000	0.000000	0.000000	0
bb.chr18.42323905	chr18	42323905	42324025	-0.044396	0.103337	0	0	0.000000	0.000000	0.000000	24
bb.chr18.43760911	chr18	43760911	43761031	-0.022866	0.152197	0	0	0.000000	0.000000	0.000000	24
bb.chr18.44551917	chr18	44551917	44552037	-0.022945	0.308560	0	1	0.000000	0.041667	0.041667	24
SETBP1	chr18	44680886	45068509	-0.004903	0.017477	0	0	0.000000	0.000000	0.000000	24
bb.chr18.45558590	chr18	45558590	45558710	-0.028227	0.085951	0	0	0.000000	0.000000	0.000000	24
bb.chr18.46351554	chr18	46351554	46351674	-0.053318	0.082990	0	0	0.000000	0.000000	0.000000	24
bb.chr18.47084095	chr18	47084095	47084215	-0.041060	0.085209	0	0	0.000000	0.000000	0.000000	24
bb.chr18.47853682	chr18	47853682	47853802	0.000394	0.224630	1	0	0.041667	0.000000	0.041667	24
bb.chr18.48774906	chr18	48774906	48775026	-0.016722	0.081417	0	0	0.000000	0.000000	0.000000	24
bb.chr18.49569057	chr18	49569057	49569177	0.005820	0.130838	0	0	0.000000	0.000000	0.000000	24
bb.chr18.50377564	chr18	50377564	50377684	-0.075620	0.551899	5	4	0.208333	0.166667	0.375000	24
bb.chr18.51275766	chr18	51275766	51275886	0.063721	0.117194	0	0	0.000000	0.000000	0.000000	24
bb.chr18.51932836	chr18	51932836	51932956	-0.028370	0.264389	0	0	0.000000	0.000000	0.000000	24
bb.chr18.52551370	chr18	52551370	52551490	-0.072881	0.278409	0	1	0.000000	0.041667	0.041667	24
bb.chr18.53250322	chr18	53250322	53250442	0.058170	0.228721	1	0	0.041667	0.000000	0.041667	24
bb.chr18.53940685	chr18	53940685	53940805	-0.033239	0.100808	0	0	0.000000	0.000000	0.000000	24
bb.chr18.54623424	chr18	54623424	54623544	-0.033370	0.209777	0	1	0.000000	0.041667	0.041667	24
