gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr14.41845476	chr14	41845476	41845596	-0.489937	1.067824	3	7	0.125000	0.291667	0.416667	24
bb.chr14.42513438	chr14	42513438	42513558	-0.000650	0.073562	0	0	0.000000	0.000000	0.000000	24
bb.chr14.43387306	chr14	43387306	43387426	-0.014695	0.161945	0	0	0.000000	0.000000	0.000000	24
bb.chr14.44498164	chr14	44498164	44498284			0	0	0.000000	0.000000	0.000000	0
bb.chr14.45929475	chr14	45929475	45929595	0.012090	0.100285	0	0	0.000000	0.000000	0.000000	24
bb.chr14.46806013	chr14	46806013	46806133			0	0	0.000000	0.000000	0.000000	0
bb.chr14.47852673	chr14	47852673	47852793	0.013055	0.262182	1	0	0.041667	0.000000	0.041667	24
bb.chr14.48724314	chr14	48724314	48724434	-0.004343	0.130678	0	0	0.000000	0.000000	0.000000	24
bb.chr14.50104634	chr14	50104634	50104754	-0.088257	0.248753	0	1	0.000000	0.041667	0.041667	24
bb.chr14.51242239	chr14	51242239	51242359	-0.024689	0.361810	4	3	0.166667	0.125000	0.291667	24
bb.chr14.52329275	chr14	52329275	52329395	0.032381	0.135409	0	0	0.000000	0.000000	0.000000	24
bb.chr14.52977949	chr14	52977949	52978069	0.142222	0.085208	0	0	0.000000	0.000000	0.000000	24
bb.chr14.53814315	chr14	53814315	53814435	-0.047119	0.268361	0	1	0.000000	0.041667	0.041667	24
bb.chr14.54617411	chr14	54617411	54617531	-0.022819	0.164128	0	0	0.000000	0.000000	0.000000	24
bb.chr14.56005937	chr14	56005937	56006057	-0.038659	0.101525	0	0	0.000000	0.000000	0.000000	24
bb.chr14.56862711	chr14	56862711	56862831	-0.059428	0.207411	0	1	0.000000	0.041667	0.041667	24
bb.chr14.57996170	chr14	57996170	57996290	0.007832	0.104333	0	0	0.000000	0.000000	0.000000	24
bb.chr14.58803718	chr14	58803718	58803838	0.012809	0.338407	5	1	0.208333	0.041667	0.250000	24
bb.chr14.59673207	chr14	59673207	59673327	0.000174	0.090746	0	0	0.000000	0.000000	0.000000	24
bb.chr14.61168702	chr14	61168702	61168822	-0.004135	0.160643	0	0	0.000000	0.000000	0.000000	24
bb.chr14.61897307	chr14	61897307	61897427	-0.012202	0.089385	0	0	0.000000	0.000000	0.000000	24
bb.chr14.62518188	chr14	62518188	62518308			0	0	0.000000	0.000000	0.000000	0
bb.chr14.63181032	chr14	63181032	63181152			0	0	0.000000	0.000000	0.000000	0
bb.chr14.63850525	chr14	63850525	63850645	-0.086493	0.350470	1	3	0.041667	0.125000	0.166667	24
bb.chr14.64503684	chr14	64503684	64503804	-0.039150	0.174978	0	0	0.000000	0.000000	0.000000	24
bb.chr14.65865229	chr14	65865229	65865349	0.006328	0.120287	0	0	0.000000	0.000000	0.000000	24
bb.chr14.67499845	chr14	67499845	67499965	0.015003	0.098929	0	0	0.000000	0.000000	0.000000	24
bb.chr14.68298130	chr14	68298130	68298250	-0.007316	0.055279	0	0	0.000000	0.000000	0.000000	24
bb.chr14.69483131	chr14	69483131	69483251	-0.015214	0.070042	0	0	0.000000	0.000000	0.000000	24
bb.chr14.70361721	chr14	70361721	70361841	-0.011438	0.070846	0	0	0.000000	0.000000	0.000000	24
bb.chr14.71765103	chr14	71765103	71765223	0.060602	0.129018	1	0	0.041667	0.000000	0.041667	24
bb.chr14.72655886	chr14	72655886	72656006	-0.022495	0.089034	0	0	0.000000	0.000000	0.000000	24
bb.chr14.73467209	chr14	73467209	73467330	0.039175	0.054409	0	0	0.000000	0.000000	0.000000	24
bb.chr14.74244323	chr14	74244323	74244443	-0.007193	0.129224	0	0	0.000000	0.000000	0.000000	24
bb.chr14.74874055	chr14	74874055	74874175	0.004565	0.184494	0	0	0.000000	0.000000	0.000000	24
bb.chr14.76253217	chr14	76253217	76253337	0.008498	0.118068	0	0	0.000000	0.000000	0.000000	24
bb.chr14.77296469	chr14	77296469	77296589	-0.019558	0.126278	0	0	0.000000	0.000000	0.000000	24
bb.chr14.78220717	chr14	78220717	78220837	-0.020141	0.148733	0	0	0.000000	0.000000	0.000000	24
bb.chr14.79610133	chr14	79610133	79610253	-0.290828	0.825021	3	4	0.125000	0.166667	0.291667	24
bb.chr14.80457065	chr14	80457065	80457185	0.023712	0.144469	0	0	0.000000	0.000000	0.000000	24
bb.chr14.81274984	chr14	81274984	81275104	-0.029531	0.106976	0	0	0.000000	0.000000	0.000000	24
bb.chr14.82156866	chr14	82156866	82156986	-0.045406	0.119685	0	0	0.000000	0.000000	0.000000	24
bb.chr14.83576737	chr14	83576737	83576857	-0.007143	0.162841	0	0	0.000000	0.000000	0.000000	24
bb.chr14.84405553	chr14	84405553	84405673	-0.095148	0.585739	5	6	0.208333	0.250000	0.458333	24
bb.chr14.85535294	chr14	85535294	85535414	-0.037191	0.247678	1	1	0.041667	0.041667	0.083333	24
bb.chr14.86700511	chr14	86700511	86700631	0.012555	0.114124	0	0	0.000000	0.000000	0.000000	24
bb.chr14.87402494	chr14	87402494	87402614	-0.019637	0.066928	0	0	0.000000	0.000000	0.000000	24
bb.chr14.88049545	chr14	88049545	88049665	-0.039546	0.114426	0	0	0.000000	0.000000	0.000000	24
bb.chr14.89176878	chr14	89176878	89176998	-0.012007	0.164569	0	0	0.000000	0.000000	0.000000	24
bb.chr14.90071511	chr14	90071511	90071631	-0.042522	0.086272	0	0	0.000000	0.000000	0.000000	24
bb.chr14.90847408	chr14	90847408	90847528	0.000074	0.089554	0	0	0.000000	0.000000	0.000000	24
bb.chr14.91454114	chr14	91454114	91454234	0.002702	0.093415	0	0	0.000000	0.000000	0.000000	24
bb.chr14.92292969	chr14	92292969	92293089	-0.016580	0.130283	0	0	0.000000	0.000000	0.000000	24
bb.chr14.93150720	chr14	93150720	93150840	-0.002485	0.117489	0	0	0.000000	0.000000	0.000000	24
bb.chr14.93925293	chr14	93925293	93925413	-0.026259	0.088399	0	0	0.000000	0.000000	0.000000	24
bb.chr14.94525718	chr14	94525718	94525838	-0.011713	0.068275	0	0	0.000000	0.000000	0.000000	24
bb.chr14.95380121	chr14	95380121	95380241			0	0	0.000000	0.000000	0.000000	0
bb.chr14.96466986	chr14	96466986	96467106	-0.140375	0.745968	7	7	0.291667	0.291667	0.583333	24
bb.chr14.97201190	chr14	97201190	97201310	-0.015239	0.067489	0	0	0.000000	0.000000	0.000000	24
bb.chr14.97900505	chr14	97900505	97900625	0.008583	0.157024	1	0	0.041667	0.000000	0.041667	24
bb.chr14.98503767	chr14	98503767	98503887	0.010342	0.096791	0	0	0.000000	0.000000	0.000000	24
BCL11B	chr14	99169285	99272196	0.027056	0.034016	0	0	0.000000	0.000000	0.000000	24
bb.chr14.99317858	chr14	99317858	99317978	-0.028337	0.098911	0	0	0.000000	0.000000	0.000000	24
bb.chr14.100715384	chr14	100715384	100715504	0.003115	0.127563	0	0	0.000000	0.000000	0.000000	24
bb.chr14.101558761	chr14	101558761	101558881	0.004036	0.114972	0	0	0.000000	0.000000	0.000000	24
bb.chr14.103243577	chr14	103243577	103243697	0.016639	0.128597	1	0	0.041667	0.000000	0.041667	24
bb.chr14.104074458	chr14	104074458	104074578	-0.010688	0.175161	1	0	0.041667	0.000000	0.041667	24
AKT1	chr14	104769347	104793303	0.001710	0.066466	0	0	0.000000	0.000000	0.000000	24
bb.chr14.105181165	chr14	105181165	105181285	0.000294	0.264644	1	0	0.041667	0.000000	0.041667	24
bb.chr14.106627568	chr14	106627568	106627688	-0.009678	0.286338	2	0	0.083333	0.000000	0.083333	24
bb.chr15.20672361	chr15	20672361	20672481	-0.199852	0.916944	7	6	0.291667	0.250000	0.541667	24
bb.chr15.22014053	chr15	22014053	22014173			0	0	0.000000	0.000000	0.000000	0
bb.chr15.22753985	chr15	22753985	22754105			0	0	0.000000	0.000000	0.000000	0
bb.chr15.23477854	chr15	23477854	23477974	0.001938	0.105297	0	0	0.000000	0.000000	0.000000	24
bb.chr15.24280298	chr15	24280298	24280418	-0.006760	0.137160	0	0	0.000000	0.000000	0.000000	24
bb.chr15.25119588	chr15	25119588	25119708	-0.014248	0.098448	0	0	0.000000	0.000000	0.000000	24
bb.chr15.25970753	chr15	25970753	25970873	-0.112196	0.654146	5	7	0.208333	0.291667	0.500000	24
bb.chr15.26753138	chr15	26753138	26753258	0.021526	0.086869	0	0	0.000000	0.000000	0.000000	24
bb.chr15.27647363	chr15	27647363	27647483	0.008271	0.062723	0	0	0.000000	0.000000	0.000000	24
bb.chr15.28794538	chr15	28794538	28794658	-2.316636	1.224358	0	5	0.000000	0.208333	0.208333	5
bb.chr15.29555574	chr15	29555574	29555694	0.006772	0.150593	0	0	0.000000	0.000000	0.000000	24
bb.chr15.30371134	chr15	30371134	30371254	-0.001054	0.146842	0	0	0.000000	0.000000	0.000000	24
bb.chr15.31206545	chr15	31206545	31206665	-1.300690	1.941982	2	8	0.083333	0.333333	0.416667	24
bb.chr15.32007690	chr15	32007690	32007810	-0.028681	0.268691	2	1	0.083333	0.041667	0.125000	24
bb.chr15.33144723	chr15	33144723	33144843	-0.000623	0.228930	1	0	0.041667	0.000000	0.041667	24
bb.chr15.34254705	chr15	34254705	34254825	-0.053918	0.119711	0	0	0.000000	0.000000	0.000000	24
bb.chr15.35113205	chr15	35113205	35113325	0.052073	0.148519	0	0	0.000000	0.000000	0.000000	24
bb.chr15.35739967	chr15	35739967	35740087	-0.003762	0.107570	0	0	0.000000	0.000000	0.000000	24
bb.chr15.36367386	chr15	36367386	36367506	0.018019	0.110872	0	0	0.000000	0.000000	0.000000	24
bb.chr15.37610672	chr15	37610672	37610792	-1.025534	1.484982	0	7	0.000000	0.291667	0.291667	21
bb.chr15.38488333	chr15	38488333	38488453	0.012866	0.112571	0	0	0.000000	0.000000	0.000000	24
bb.chr15.39296883	chr15	39296883	39297003	-0.051994	0.375329	2	4	0.083333	0.166667	0.250000	24
bb.chr15.40097021	chr15	40097021	40097141	0.047507	0.117246	0	0	0.000000	0.000000	0.000000	24
RAD51	chr15	40695172	40732339	0.008944	0.026423	0	0	0.000000	0.000000	0.000000	24
bb.chr15.40734557	chr15	40734557	40734677	0.001270	0.083834	0	0	0.000000	0.000000	0.000000	24
bb.chr15.41792759	chr15	41792759	41792879	-0.042550	0.207438	0	1	0.000000	0.041667	0.041667	24
bb.chr15.42408945	chr15	42408945	42409065	-0.003927	0.257710	1	0	0.041667	0.000000	0.041667	24
bb.chr15.43924301	chr15	43924301	43924421	-0.034904	0.314438	0	1	0.000000	0.041667	0.041667	24
bb.chr15.44802938	chr15	44802938	44803058	0.147532	0.452467	3	0	0.125000	0.000000	0.125000	24
bb.chr15.45712824	chr15	45712824	45712944	-0.006180	0.101864	0	0	0.000000	0.000000	0.000000	24
bb.chr15.46556775	chr15	46556775	46556895	-0.054191	0.096323	0	0	0.000000	0.000000	0.000000	24
bb.chr15.47394405	chr15	47394405	47394525	-0.018163	0.087362	0	0	0.000000	0.000000	0.000000	24
bb.chr15.48036651	chr15	48036651	48036771	0.004575	0.109363	0	0	0.000000	0.000000	0.000000	24
bb.chr15.49104607	chr15	49104607	49104727	-0.072109	0.293328	0	1	0.000000	0.041667	0.041667	24
bb.chr15.49900720	chr15	49900720	49900840	-0.037854	0.389732	4	3	0.166667	0.125000	0.291667	24
bb.chr15.51004150	chr15	51004150	51004270	-0.016712	0.096009	0	0	0.000000	0.000000	0.000000	24
bb.chr15.51842198	chr15	51842198	51842318	-0.030526	0.084513	0	0	0.000000	0.000000	0.000000	24
bb.chr15.52713890	chr15	52713890	52714010	-0.021242	0.092657	0	0	0.000000	0.000000	0.000000	24
bb.chr15.53518738	chr15	53518738	53518858	-0.009461	0.246714	1	0	0.041667	0.000000	0.041667	24
bb.chr15.54418610	chr15	54418610	54418730	-0.080299	0.305156	0	3	0.000000	0.125000	0.125000	24
bb.chr15.55060858	chr15	55060858	55060978	-0.002891	0.165527	0	0	0.000000	0.000000	0.000000	24
bb.chr15.56028578	chr15	56028578	56028698	-0.027426	0.116379	0	0	0.000000	0.000000	0.000000	24
bb.chr15.56747969	chr15	56747969	56748089	-0.024137	0.107731	0	0	0.000000	0.000000	0.000000	24
bb.chr15.57422801	chr15	57422801	57422921	0.004403	0.089068	0	0	0.000000	0.000000	0.000000	24
bb.chr15.58519940	chr15	58519940	58520060	-0.060161	0.114145	0	0	0.000000	0.000000	0.000000	24
bb.chr15.59402987	chr15	59402987	59403107	-0.028226	0.217469	0	0	0.000000	0.000000	0.000000	24
bb.chr15.60509733	chr15	60509733	60509853	-0.021408	0.092455	0	0	0.000000	0.000000	0.000000	24
bb.chr15.61619498	chr15	61619498	61619618	-0.021410	0.053021	0	0	0.000000	0.000000	0.000000	24
bb.chr15.62737376	chr15	62737376	62737496	-0.026724	0.095028	0	0	0.000000	0.000000	0.000000	24
bb.chr15.63368891	chr15	63368891	63369011	-0.007925	0.119973	0	0	0.000000	0.000000	0.000000	24
bb.chr15.64204352	chr15	64204352	64204472	-0.003587	0.110715	0	0	0.000000	0.000000	0.000000	24
bb.chr15.65396426	chr15	65396426	65396546	-0.008102	0.284312	2	1	0.083333	0.041667	0.125000	24
bb.chr15.66001382	chr15	66001382	66001502	0.007695	0.138054	0	0	0.000000	0.000000	0.000000	24
MAP2K1	chr15	66386910	66491543	0.023849	0.027981	0	0	0.000000	0.000000	0.000000	24
bb.chr15.66632162	chr15	66632162	66632282	0.010500	0.101640	0	0	0.000000	0.000000	0.000000	24
bb.chr15.67925164	chr15	67925164	67925284	0.045609	0.092174	0	0	0.000000	0.000000	0.000000	24
bb.chr15.68946046	chr15	68946046	68946166	0.012960	0.101738	0	0	0.000000	0.000000	0.000000	24
bb.chr15.69971762	chr15	69971762	69971882	0.054740	0.127436	0	0	0.000000	0.000000	0.000000	24
bb.chr15.71067849	chr15	71067849	71067969	-0.016430	0.096857	0	0	0.000000	0.000000	0.000000	24
bb.chr15.71684457	chr15	71684457	71684577	-0.374039	0.887975	4	7	0.166667	0.291667	0.458333	24
bb.chr15.73309418	chr15	73309418	73309538	-0.030150	0.094382	0	0	0.000000	0.000000	0.000000	24
bb.chr15.74196752	chr15	74196752	74196872	0.013616	0.114047	0	0	0.000000	0.000000	0.000000	24
bb.chr15.75622736	chr15	75622736	75622856	-0.023870	0.181560	0	0	0.000000	0.000000	0.000000	24
bb.chr15.76669325	chr15	76669325	76669445	-0.266169	0.793355	3	6	0.125000	0.250000	0.375000	24
bb.chr15.77489524	chr15	77489524	77489644	0.002093	0.105178	0	0	0.000000	0.000000	0.000000	24
bb.chr15.78571518	chr15	78571518	78571638	-0.023014	0.099055	0	0	0.000000	0.000000	0.000000	24
bb.chr15.79734721	chr15	79734721	79734841	-0.062940	0.245945	1	1	0.041667	0.041667	0.083333	24
bb.chr15.81065455	chr15	81065455	81065575	-0.036825	0.151846	0	0	0.000000	0.000000	0.000000	24
bb.chr15.81674601	chr15	81674601	81674721	-0.028519	0.097257	0	0	0.000000	0.000000	0.000000	24
bb.chr15.82891818	chr15	82891818	82891938	0.022150	0.142156	0	0	0.000000	0.000000	0.000000	24
bb.chr15.83784145	chr15	83784145	83784265	-0.020297	0.072422	0	0	0.000000	0.000000	0.000000	24
bb.chr15.84761979	chr15	84761979	84762099	-0.048489	0.171374	0	0	0.000000	0.000000	0.000000	24
bb.chr15.85890288	chr15	85890288	85890408	-0.007766	0.117402	0	0	0.000000	0.000000	0.000000	24
bb.chr15.86713604	chr15	86713604	86713724	-0.012917	0.101580	0	0	0.000000	0.000000	0.000000	24
bb.chr15.87314543	chr15	87314543	87314663	-0.022989	0.173068	0	0	0.000000	0.000000	0.000000	24
bb.chr15.88144806	chr15	88144806	88144926	0.022422	0.085782	0	0	0.000000	0.000000	0.000000	24
bb.chr15.89243130	chr15	89243130	89243250	0.013168	0.109409	0	0	0.000000	0.000000	0.000000	24
bb.chr15.90268332	chr15	90268332	90268452	-0.029644	0.210587	0	0	0.000000	0.000000	0.000000	24
bb.chr15.91058673	chr15	91058673	91058793	0.094064	0.106321	0	0	0.000000	0.000000	0.000000	24
bb.chr15.91663824	chr15	91663824	91663944	-0.020614	0.091687	0	0	0.000000	0.000000	0.000000	24
bb.chr15.92302584	chr15	92302584	92302704	-0.003634	0.119061	0	0	0.000000	0.000000	0.000000	24
bb.chr15.93682204	chr15	93682204	93682324	0.052807	0.115209	0	0	0.000000	0.000000	0.000000	24
bb.chr15.94519827	chr15	94519827	94519947	-1.159393	1.951957	6	6	0.250000	0.250000	0.500000	13
bb.chr15.95136850	chr15	95136850	95136970	0.010819	0.175147	0	0	0.000000	0.000000	0.000000	24
bb.chr15.95894038	chr15	95894038	95894158	-0.004436	0.097215	0	0	0.000000	0.000000	0.000000	24
bb.chr15.96764731	chr15	96764731	96764851	0.059043	0.080151	0	0	0.000000	0.000000	0.000000	24
bb.chr15.97619089	chr15	97619089	97619209	0.003019	0.123572	0	0	0.000000	0.000000	0.000000	24
bb.chr15.98715421	chr15	98715421	98715541	-0.010971	0.124758	0	0	0.000000	0.000000	0.000000	24
bb.chr15.99551178	chr15	99551178	99551298	0.006459	0.127096	0	0	0.000000	0.000000	0.000000	24
bb.chr15.100664570	chr15	100664570	100664690	-0.043713	0.168961	0	0	0.000000	0.000000	0.000000	24
bb.chr15.101502377	chr15	101502377	101502497	-0.026970	0.224401	1	0	0.041667	0.000000	0.041667	24
bb.chr16.282957	chr16	282957	283077	-0.001959	0.130536	0	0	0.000000	0.000000	0.000000	24
bb.chr16.899706	chr16	899706	899826	0.169716	0.114959	1	0	0.041667	0.000000	0.041667	24
bb.chr16.1833218	chr16	1833218	1833338	0.018544	0.107213	0	0	0.000000	0.000000	0.000000	24
bb.chr16.2449725	chr16	2449725	2449845	0.014751	0.211637	0	0	0.000000	0.000000	0.000000	24
bb.chr16.3100835	chr16	3100835	3100955	0.010865	0.102980	0	0	0.000000	0.000000	0.000000	24
bb.chr16.4075784	chr16	4075784	4075904	0.025508	0.104699	0	0	0.000000	0.000000	0.000000	24
bb.chr16.5011426	chr16	5011426	5011546	-0.000309	0.098225	0	0	0.000000	0.000000	0.000000	24
bb.chr16.5631722	chr16	5631722	5631842	0.004740	0.131670	0	0	0.000000	0.000000	0.000000	24
bb.chr16.6581050	chr16	6581050	6581170	0.124491	0.102560	0	0	0.000000	0.000000	0.000000	24
bb.chr16.7211793	chr16	7211793	7211913	-0.036407	0.137072	0	0	0.000000	0.000000	0.000000	24
bb.chr16.8465843	chr16	8465843	8465963	-0.006424	0.091158	0	0	0.000000	0.000000	0.000000	24
bb.chr16.9383514	chr16	9383514	9383634	-0.010664	0.129279	0	0	0.000000	0.000000	0.000000	24
bb.chr16.9987855	chr16	9987855	9987975	0.031772	0.072759	0	0	0.000000	0.000000	0.000000	24
bb.chr16.11275288	chr16	11275288	11275408	-0.016012	0.084745	0	0	0.000000	0.000000	0.000000	24
bb.chr16.12214081	chr16	12214081	12214201	0.037176	0.097727	0	0	0.000000	0.000000	0.000000	24
bb.chr16.13148148	chr16	13148148	13148268	-0.005023	0.092061	0	0	0.000000	0.000000	0.000000	24
bb.chr16.14029820	chr16	14029820	14029940	0.001349	0.095470	0	0	0.000000	0.000000	0.000000	24
PARN	chr16	14435699	14630259	-0.006414	0.047533	0	0	0.000000	0.000000	0.000000	24
bb.chr16.15035542	chr16	15035542	15035662	-0.025118	0.138562	0	0	0.000000	0.000000	0.000000	24
bb.chr16.15704293	chr16	15704293	15704413	-0.007922	0.132138	0	0	0.000000	0.000000	0.000000	24
bb.chr16.16891748	chr16	16891748	16891868	-1.741807	3.022587	7	7	0.291667	0.291667	0.583333	24
bb.chr16.17577024	chr16	17577024	17577144	-0.015051	0.127988	0	0	0.000000	0.000000	0.000000	24
bb.chr16.19589945	chr16	19589945	19590065	-0.003457	0.085766	0	0	0.000000	0.000000	0.000000	24
bb.chr16.20225583	chr16	20225583	20225703	-0.005259	0.110069	0	0	0.000000	0.000000	0.000000	24
bb.chr16.20971509	chr16	20971509	20971629	0.010289	0.086576	0	0	0.000000	0.000000	0.000000	24
bb.chr16.21597091	chr16	21597091	21597211	0.020218	0.106757	0	0	0.000000	0.000000	0.000000	24
bb.chr16.22719602	chr16	22719602	22719722	-0.028666	0.084065	0	0	0.000000	0.000000	0.000000	24
bb.chr16.24273827	chr16	24273827	24273947	-0.013556	0.175367	0	0	0.000000	0.000000	0.000000	24
bb.chr16.25228424	chr16	25228424	25228544	0.021367	0.088857	0	0	0.000000	0.000000	0.000000	24
bb.chr16.25841746	chr16	25841746	25841866	0.006835	0.114036	0	0	0.000000	0.000000	0.000000	24
bb.chr16.26494276	chr16	26494276	26494396	-0.011461	0.099362	0	0	0.000000	0.000000	0.000000	24
bb.chr16.27124292	chr16	27124292	27124412	-0.018626	0.093824	0	0	0.000000	0.000000	0.000000	24
bb.chr16.27805894	chr16	27805894	27806014	0.007936	0.104328	0	0	0.000000	0.000000	0.000000	24
bb.chr16.28497066	chr16	28497066	28497186	-0.013364	0.089844	0	0	0.000000	0.000000	0.000000	24
bb.chr16.29317049	chr16	29317049	29317169	0.008348	0.102187	0	0	0.000000	0.000000	0.000000	24
bb.chr16.29971580	chr16	29971580	29971700	0.024962	0.172040	1	0	0.041667	0.000000	0.041667	24
bb.chr16.31816481	chr16	31816481	31816601	-0.026013	0.237050	0	0	0.000000	0.000000	0.000000	24
bb.chr16.46800116	chr16	46800116	46800236	-0.015016	0.667815	9	7	0.375000	0.291667	0.666667	24
bb.chr16.49206901	chr16	49206901	49207021	-0.004192	0.102798	0	0	0.000000	0.000000	0.000000	24
bb.chr16.50369556	chr16	50369556	50369676	-0.019270	0.156890	0	0	0.000000	0.000000	0.000000	24
bb.chr16.51353077	chr16	51353077	51353197	-0.030018	0.088679	0	0	0.000000	0.000000	0.000000	24
bb.chr16.51983658	chr16	51983658	51983778	-0.200705	0.896810	7	6	0.291667	0.250000	0.541667	24
bb.chr16.52903643	chr16	52903643	52903763	-0.019806	0.175987	0	0	0.000000	0.000000	0.000000	24
bb.chr16.53845261	chr16	53845261	53845381	0.004808	0.096081	0	0	0.000000	0.000000	0.000000	24
bb.chr16.54544901	chr16	54544901	54545021	-0.007814	0.117629	1	0	0.041667	0.000000	0.041667	24
bb.chr16.55165172	chr16	55165172	55165292	-0.065020	0.088634	0	0	0.000000	0.000000	0.000000	24
bb.chr16.55820480	chr16	55820480	55820600	0.019126	0.301827	4	0	0.166667	0.000000	0.166667	24
bb.chr16.57034714	chr16	57034714	57034834	-0.019485	0.112809	0	0	0.000000	0.000000	0.000000	24
bb.chr16.57669924	chr16	57669924	57670044	0.038993	0.110151	0	0	0.000000	0.000000	0.000000	24
bb.chr16.58293233	chr16	58293233	58293353	-0.008197	0.153769	0	0	0.000000	0.000000	0.000000	24
bb.chr16.58974153	chr16	58974153	58974273	-0.021997	0.077268	0	0	0.000000	0.000000	0.000000	24
bb.chr16.59574519	chr16	59574519	59574639	-0.141361	0.555864	5	3	0.208333	0.125000	0.333333	24
bb.chr16.60207060	chr16	60207060	60207180	0.004390	0.149072	0	0	0.000000	0.000000	0.000000	24
bb.chr16.61089163	chr16	61089163	61089283	-0.142265	0.870091	6	7	0.250000	0.291667	0.541667	24
bb.chr16.61800763	chr16	61800763	61800883	-0.305988	1.322396	9	6	0.375000	0.250000	0.625000	24
bb.chr16.62738933	chr16	62738933	62739053	0.003617	0.071862	0	0	0.000000	0.000000	0.000000	24
bb.chr16.63363840	chr16	63363840	63363960	-0.020818	0.165668	0	0	0.000000	0.000000	0.000000	24
bb.chr16.64380186	chr16	64380186	64380306	-0.001836	0.068949	0	0	0.000000	0.000000	0.000000	24
bb.chr16.65221188	chr16	65221188	65221308	-0.016592	0.079904	0	0	0.000000	0.000000	0.000000	24
bb.chr16.65905211	chr16	65905211	65905331	0.008454	0.106614	0	0	0.000000	0.000000	0.000000	24
bb.chr16.66855707	chr16	66855707	66855827	0.081175	0.154853	0	0	0.000000	0.000000	0.000000	24
CTCF	chr16	67562524	67639176	-0.015150	0.033305	0	0	0.000000	0.000000	0.000000	24
bb.chr16.68682216	chr16	68682216	68682336	0.022743	0.128021	0	0	0.000000	0.000000	0.000000	24
bb.chr16.69697879	chr16	69697879	69697999	-0.020238	0.436353	6	2	0.250000	0.083333	0.333333	24
bb.chr16.70950015	chr16	70950015	70950135			0	0	0.000000	0.000000	0.000000	0
bb.chr16.71973440	chr16	71973440	71973560	-0.030573	0.114820	0	0	0.000000	0.000000	0.000000	24
bb.chr16.72853224	chr16	72853224	72853344	-0.078129	0.226890	0	1	0.000000	0.041667	0.041667	24
bb.chr16.74048115	chr16	74048115	74048235	-0.033553	0.195821	0	0	0.000000	0.000000	0.000000	24
bb.chr16.74721553	chr16	74721553	74721673	-0.004760	0.106790	0	0	0.000000	0.000000	0.000000	24
bb.chr16.75482781	chr16	75482781	75482901	-0.051841	0.122352	0	0	0.000000	0.000000	0.000000	24
bb.chr16.77532102	chr16	77532102	77532222	-0.012812	0.123323	0	0	0.000000	0.000000	0.000000	24
bb.chr16.78175112	chr16	78175112	78175232	-0.016465	0.090741	0	0	0.000000	0.000000	0.000000	24
bb.chr16.78823089	chr16	78823089	78823209	0.001917	0.095677	0	0	0.000000	0.000000	0.000000	24
bb.chr16.79457329	chr16	79457329	79457449	-0.010671	0.082003	0	0	0.000000	0.000000	0.000000	24
bb.chr16.80124167	chr16	80124167	80124287	0.005474	0.225014	1	0	0.041667	0.000000	0.041667	24
bb.chr16.81404293	chr16	81404293	81404413	0.002703	0.083787	0	0	0.000000	0.000000	0.000000	24
PLCG2	chr16	81779289	81962684	-0.007757	0.016700	0	0	0.000000	0.000000	0.000000	24
bb.chr16.82932348	chr16	82932348	82932468	0.012245	0.128713	0	0	0.000000	0.000000	0.000000	24
bb.chr16.83562563	chr16	83562563	83562683	-0.026764	0.423452	4	5	0.166667	0.208333	0.375000	24
bb.chr16.85447216	chr16	85447216	85447336	0.002398	0.159637	1	0	0.041667	0.000000	0.041667	24
bb.chr16.86417341	chr16	86417341	86417461	0.103184	0.116426	0	0	0.000000	0.000000	0.000000	24
bb.chr16.87039010	chr16	87039010	87039130	-0.006876	0.087792	0	0	0.000000	0.000000	0.000000	24
bb.chr16.87974511	chr16	87974511	87974631	-0.023809	0.108520	0	0	0.000000	0.000000	0.000000	24
bb.chr16.88571502	chr16	88571502	88571622	-0.051067	0.073733	0	0	0.000000	0.000000	0.000000	24
bb.chr16.89768853	chr16	89768853	89768973	0.008994	0.114637	0	0	0.000000	0.000000	0.000000	24
PRPF8	chr17	1650627	1684897	0.012537	0.059522	0	0	0.000000	0.000000	0.000000	24
TP53	chr17	7668419	7687492	0.030941	0.031840	0	0	0.000000	0.000000	0.000000	24
KDM6B	chr17	7834215	7854795	0.029097	0.060063	0	0	0.000000	0.000000	0.000000	24
bb.chr17.27768644	chr17	27768644	27768764	-0.008333	0.089971	0	0	0.000000	0.000000	0.000000	24
bb.chr17.28489287	chr17	28489287	28489407	0.028610	0.140256	0	0	0.000000	0.000000	0.000000	24
bb.chr17.29273570	chr17	29273570	29273690	-0.005000	0.189237	0	0	0.000000	0.000000	0.000000	24
bb.chr17.30646712	chr17	30646712	30646832	0.031121	0.182611	1	0	0.041667	0.000000	0.041667	24
NF1	chr17	31094975	31377674	-0.004151	0.029511	0	0	0.000000	0.000000	0.000000	24
SUZ12	chr17	31936991	32001037	-0.001963	0.067606	0	0	0.000000	0.000000	0.000000	24
bb.chr17.32285441	chr17	32285441	32285561	-0.019672	0.101027	0	0	0.000000	0.000000	0.000000	24
bb.chr17.32984586	chr17	32984586	32984706	-0.015904	0.100215	0	0	0.000000	0.000000	0.000000	24
