chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr15	66444615	66444735	MAP2K1_exon_5	-0.014205	0.090601	24	False
chr15	66481755	66481875	MAP2K1_exon_6	-0.000394	0.090337	24	False
chr15	66484988	66485190	MAP2K1_exon_7	0.067603	0.050115	24	False
chr15	66487223	66487343	MAP2K1_exon_8	-0.003135	0.094432	24	False
chr15	66489210	66489330	MAP2K1_exon_9	-0.010889	0.091643	24	False
chr15	66489666	66489786	MAP2K1_exon_10	-0.019894	0.065684	24	False
chr15	66490500	66490760	MAP2K1_exon_11	0.062791	0.049634	24	False
chr15	66490760	66491021	MAP2K1_exon_11	0.021586	0.086517	24	False
chr15	66491021	66491282	MAP2K1_exon_11	0.045015	0.056858	24	False
chr15	66491282	66491543	MAP2K1_exon_11	0.032768	0.155645	24	False
chr15	66632162	66632282	bb.chr15.66632162	-0.010735	0.106801	24	False
chr15	67925164	67925284	bb.chr15.67925164	0.017950	0.110720	24	False
chr15	68946046	68946166	bb.chr15.68946046	0.021059	0.097087	24	False
chr15	69971762	69971882	bb.chr15.69971762	0.072302	0.133265	24	False
chr15	71067849	71067969	bb.chr15.71067849	-0.000194	0.118001	24	False
chr15	71684457	71684577	bb.chr15.71684457	-0.368347	0.871847	24	True
chr15	73309418	73309538	bb.chr15.73309418	-0.029979	0.087595	24	False
chr15	74196752	74196872	bb.chr15.74196752	-0.025614	0.108583	24	False
chr15	75622736	75622856	bb.chr15.75622736	0.012885	0.177130	24	False
chr15	76669325	76669445	bb.chr15.76669325	-0.283663	0.780514	24	True
chr15	77489524	77489644	bb.chr15.77489524	-0.011447	0.100765	24	False
chr15	78571518	78571638	bb.chr15.78571518	-0.038453	0.106375	24	False
chr15	79734721	79734841	bb.chr15.79734721	-0.060809	0.247754	24	False
chr15	81065455	81065575	bb.chr15.81065455	-0.061165	0.137752	24	False
chr15	81674601	81674721	bb.chr15.81674601	-0.021540	0.099572	24	False
chr15	82891818	82891938	bb.chr15.82891818	0.015308	0.156115	24	False
chr15	83784145	83784265	bb.chr15.83784145	-0.029964	0.061476	24	False
chr15	84761979	84762099	bb.chr15.84761979	-0.010307	0.162843	24	False
chr15	85890288	85890408	bb.chr15.85890288	-0.039629	0.089176	24	False
chr15	86713604	86713724	bb.chr15.86713604	-0.024493	0.108597	24	False
chr15	87314543	87314663	bb.chr15.87314543	-0.038444	0.149000	24	False
chr15	88144806	88144926	bb.chr15.88144806	0.008608	0.099828	24	False
chr15	89243130	89243250	bb.chr15.89243130	-0.006070	0.102336	24	False
chr15	90268332	90268452	bb.chr15.90268332	-0.044233	0.225800	24	False
chr15	91058673	91058793	bb.chr15.91058673	0.115560	0.084384	24	False
chr15	91663824	91663944	bb.chr15.91663824	-0.026825	0.099059	24	False
chr15	92302584	92302704	bb.chr15.92302584	-0.010235	0.135023	24	False
chr15	93682204	93682324	bb.chr15.93682204	0.046088	0.131636	24	False
chr15	94519827	94519947	bb.chr15.94519827	-0.793300	1.586417	21	True
chr15	95136850	95136970	bb.chr15.95136850	-0.010672	0.146582	24	False
chr15	95894038	95894158	bb.chr15.95894038	-0.026131	0.102744	24	False
chr15	96764731	96764851	bb.chr15.96764731	0.058219	0.100284	24	False
chr15	97619089	97619209	bb.chr15.97619089	-0.037953	0.130198	24	False
chr15	98715421	98715541	bb.chr15.98715421	-0.021876	0.117097	24	False
chr15	99551178	99551298	bb.chr15.99551178	-0.005356	0.140972	24	False
chr15	100664570	100664690	bb.chr15.100664570	-0.024163	0.181737	24	False
chr15	101502377	101502497	bb.chr15.101502377	-0.032019	0.228876	24	False
chr16	282957	283077	bb.chr16.282957	-0.043041	0.106681	24	False
chr16	899706	899826	bb.chr16.899706	0.168297	0.125089	24	False
chr16	1833218	1833338	bb.chr16.1833218	0.016432	0.089979	24	False
chr16	2449725	2449845	bb.chr16.2449725	-0.026476	0.207946	24	False
chr16	3100835	3100955	bb.chr16.3100835	-0.017375	0.106452	24	False
chr16	4075784	4075904	bb.chr16.4075784	0.012311	0.090788	24	False
chr16	5011426	5011546	bb.chr16.5011426	0.001854	0.084501	24	False
chr16	5631722	5631842	bb.chr16.5631722	-0.038221	0.119321	24	False
chr16	6581050	6581170	bb.chr16.6581050	0.139309	0.131637	24	False
chr16	7211793	7211913	bb.chr16.7211793	-0.039081	0.126144	24	False
chr16	8465843	8465963	bb.chr16.8465843	-0.004236	0.093112	24	False
chr16	9383514	9383634	bb.chr16.9383514	-0.049347	0.123360	24	False
chr16	9987855	9987975	bb.chr16.9987855	-0.010956	0.090409	24	False
chr16	11275288	11275408	bb.chr16.11275288	-0.014166	0.103628	24	False
chr16	12214081	12214201	bb.chr16.12214081	-0.024393	0.098771	24	False
chr16	13148148	13148268	bb.chr16.13148148	-0.007251	0.118682	24	False
chr16	14029820	14029940	bb.chr16.14029820	0.008042	0.110168	24	False
chr16	14435699	14435924	PARN_exon_24	0.008999	0.077651	24	False
chr16	14435953	14436225	PARN_exon_24	0.178808	0.116403	24	False
chr16	14436225	14436498	PARN_exon_24	0.023351	0.102034	24	False
chr16	14436498	14436771	PARN_exon_24	0.022937	0.096492	24	False
chr16	14446886	14447080	PARN_exon_23	-0.072788	0.093330	24	False
chr16	14482636	14482826	PARN_exon_22	-0.125297	0.084906	24	False
chr16	14552019	14552139	PARN_exon_21	-0.006815	0.117625	24	False
chr16	14554041	14554161	PARN_exon_20	-0.017468	0.138409	24	False
chr16	14555594	14555714	PARN_exon_19	-0.030084	0.125619	24	False
chr16	14580824	14580944	PARN_exon_18	-0.013339	0.095839	24	False
chr16	14582174	14582294	PARN_exon_17	0.008001	0.116610	24	False
chr16	14584319	14584439	PARN_exon_16	0.025935	0.096541	24	False
chr16	14584673	14584793	PARN_exon_15	0.022307	0.144327	24	False
chr16	14586288	14586408	PARN_exon_14	-0.025243	0.110224	24	False
chr16	14593278	14593398	PARN_exon_13	-0.013815	0.113979	24	False
chr16	14599845	14599965	PARN_exon_12	0.020240	0.158586	24	False
chr16	14604107	14604227	PARN_exon_11	-0.036457	0.134470	24	False
chr16	14606459	14606579	PARN_exon_10	-0.034927	0.124089	24	False
chr16	14608236	14608356	PARN_exon_9	-0.026684	0.130018	24	False
chr16	14609010	14609130	PARN_exon_8	-0.005787	0.088201	24	False
chr16	14610642	14610808	PARN_exon_7	-0.035882	0.065899	24	False
chr16	14617575	14617695	PARN_exon_6	0.002370	0.113920	24	False
chr16	14627096	14627216	PARN_exon_5	0.033322	0.097334	24	False
chr16	14627227	14627347	PARN_exon_4	0.035643	0.069492	24	False
chr16	14628136	14628256	PARN_exon_3	-0.040511	0.115539	24	False
chr16	14629577	14629697	PARN_exon_2	-0.031267	0.105870	24	False
chr16	14630105	14630259	PARN_exon_1	0.015085	0.155315	24	False
chr16	15035542	15035662	bb.chr16.15035542	-0.012801	0.119735	24	False
chr16	15704293	15704413	bb.chr16.15704293	-0.029211	0.124810	24	False
chr16	16891748	16891868	bb.chr16.16891748	-1.903720	3.099680	22	True
chr16	17577024	17577144	bb.chr16.17577024	-0.039351	0.122598	24	False
chr16	19589945	19590065	bb.chr16.19589945	-0.010393	0.103637	24	False
chr16	20225583	20225703	bb.chr16.20225583	-0.043059	0.103272	24	False
chr16	20971509	20971629	bb.chr16.20971509	0.015577	0.076690	24	False
chr16	21597091	21597211	bb.chr16.21597091	0.012687	0.109809	24	False
chr16	22719602	22719722	bb.chr16.22719602	-0.040719	0.099695	24	False
chr16	24273827	24273947	bb.chr16.24273827	-0.048770	0.167317	24	False
chr16	25228424	25228544	bb.chr16.25228424	-0.005336	0.097472	24	False
chr16	25841746	25841866	bb.chr16.25841746	-0.001528	0.091727	24	False
chr16	26494276	26494396	bb.chr16.26494276	-0.025871	0.098296	24	False
chr16	27124292	27124412	bb.chr16.27124292	-0.010451	0.108300	24	False
chr16	27805894	27806014	bb.chr16.27805894	-0.003885	0.123663	24	False
chr16	28497066	28497186	bb.chr16.28497066	-0.023221	0.086607	24	False
chr16	29317049	29317169	bb.chr16.29317049	0.004289	0.091933	24	False
chr16	29971580	29971700	bb.chr16.29971580	-0.001388	0.141621	24	False
chr16	31816481	31816601	bb.chr16.31816481	-0.017831	0.249803	24	False
chr16	46800116	46800236	bb.chr16.46800116	-0.054280	0.659014	24	True
chr16	49206901	49207021	bb.chr16.49206901	-0.007128	0.108414	24	False
chr16	50369556	50369676	bb.chr16.50369556	-0.022846	0.151904	24	False
chr16	51353077	51353197	bb.chr16.51353077	-0.021641	0.082463	24	False
chr16	51983658	51983778	bb.chr16.51983658	-0.221812	0.895891	24	True
chr16	52903643	52903763	bb.chr16.52903643	-0.037952	0.153096	24	False
chr16	53845261	53845381	bb.chr16.53845261	-0.021053	0.096082	24	False
chr16	54544901	54545021	bb.chr16.54544901	-0.013017	0.076667	24	False
chr16	55165172	55165292	bb.chr16.55165172	-0.052536	0.076114	24	False
chr16	55820480	55820600	bb.chr16.55820480	-0.010003	0.315305	24	True
chr16	57034714	57034834	bb.chr16.57034714	-0.034655	0.098141	24	False
chr16	57669924	57670044	bb.chr16.57669924	0.019177	0.108471	24	False
chr16	58293233	58293353	bb.chr16.58293233	-0.004070	0.159800	24	False
chr16	58974153	58974273	bb.chr16.58974153	-0.047143	0.087170	24	False
chr16	59574519	59574639	bb.chr16.59574519	-0.182114	0.545318	24	True
chr16	60207060	60207180	bb.chr16.60207060	-0.022867	0.155351	24	False
chr16	61089163	61089283	bb.chr16.61089163	-0.174885	0.832769	24	True
chr16	61800763	61800883	bb.chr16.61800763	-0.319215	1.348914	24	True
chr16	62738933	62739053	bb.chr16.62738933	-0.037529	0.089333	24	False
chr16	63363840	63363960	bb.chr16.63363840	-0.038688	0.169672	24	False
chr16	64380186	64380306	bb.chr16.64380186	-0.000359	0.073896	24	False
chr16	65221188	65221308	bb.chr16.65221188	-0.036213	0.092225	24	False
chr16	65905211	65905331	bb.chr16.65905211	0.004725	0.097454	24	False
chr16	66855707	66855827	bb.chr16.66855707	0.090338	0.162318	24	False
chr16	67562524	67562723	CTCF_exon_1	0.014595	0.199634	24	False
chr16	67571144	67571264	CTCF_exon_2	-0.023200	0.078562	24	False
chr16	67610822	67611085	CTCF_exon_3	0.042883	0.044516	24	False
chr16	67611085	67611348	CTCF_exon_3	0.008967	0.062591	24	False
chr16	67611348	67611612	CTCF_exon_3	0.019394	0.061711	24	False
chr16	67611949	67612120	CTCF_exon_4	-0.089926	0.055356	24	False
chr16	67616743	67616877	CTCF_exon_5	0.004301	0.067685	24	False
chr16	67620695	67620815	CTCF_exon_6	-0.017319	0.095032	24	False
chr16	67621440	67621590	CTCF_exon_7	0.015788	0.064505	24	False
chr16	67626553	67626714	CTCF_exon_8	-0.028228	0.064616	24	False
chr16	67628368	67628551	CTCF_exon_9	-0.090478	0.054087	24	False
chr16	67629396	67629532	CTCF_exon_10	0.032013	0.074905	24	False
chr16	67636688	67636850	CTCF_exon_11	-0.018309	0.074562	24	False
chr16	67637686	67637934	CTCF_exon_12	0.032502	0.056306	24	False
chr16	67637934	67638182	CTCF_exon_12	0.024043	0.094086	24	False
chr16	67638182	67638431	CTCF_exon_12	-0.004549	0.060919	24	False
chr16	67638431	67638679	CTCF_exon_12	-0.005462	0.058780	24	False
chr16	67638679	67638927	CTCF_exon_12	-0.008294	0.062185	24	False
chr16	67638927	67639176	CTCF_exon_12	0.032397	0.074248	24	False
chr16	68682216	68682336	bb.chr16.68682216	0.024418	0.160161	24	False
chr16	69697879	69697999	bb.chr16.69697879	-0.021493	0.438416	24	True
chr16	71973440	71973560	bb.chr16.71973440	-0.040546	0.103846	24	False
chr16	72853224	72853344	bb.chr16.72853224	-0.103738	0.247995	24	False
chr16	74048115	74048235	bb.chr16.74048115	-0.033976	0.199915	24	False
chr16	74721553	74721673	bb.chr16.74721553	-0.016721	0.101223	24	False
chr16	75482781	75482901	bb.chr16.75482781	-0.054640	0.121921	24	False
chr16	77532102	77532222	bb.chr16.77532102	-0.006523	0.090329	24	False
chr16	78175112	78175232	bb.chr16.78175112	-0.031204	0.094749	24	False
chr16	78823089	78823209	bb.chr16.78823089	-0.009112	0.086036	24	False
chr16	79457329	79457449	bb.chr16.79457329	-0.016478	0.089863	24	False
chr16	80124167	80124287	bb.chr16.80124167	-0.014732	0.208716	24	False
chr16	81404293	81404413	bb.chr16.81404293	-0.017878	0.102518	24	False
chr16	81779289	81779423	PLCG2_exon_1	0.005145	0.180371	24	False
chr16	81785941	81786181	PLCG2_exon_2	0.129432	0.056247	24	False
chr16	81854442	81854586	PLCG2_exon_3	0.009595	0.059441	24	False
chr16	81858246	81858366	PLCG2_exon_4	-0.017750	0.079195	24	False
chr16	81859110	81859230	PLCG2_exon_5	-0.016684	0.093247	24	False
chr16	81869179	81869299	PLCG2_exon_6	-0.016550	0.074541	24	False
chr16	81870846	81870966	PLCG2_exon_7	-0.022299	0.094913	24	False
chr16	81880876	81880996	PLCG2_exon_8	-0.039030	0.068775	24	False
chr16	81883223	81883343	PLCG2_exon_9	0.049447	0.100971	24	False
chr16	81889168	81889288	PLCG2_exon_10	-0.077885	0.102285	24	False
chr16	81891469	81891589	PLCG2_exon_11	-0.037058	0.100984	24	False
chr16	81893691	81893811	PLCG2_exon_12	-0.025072	0.097369	24	False
chr16	81895805	81895925	PLCG2_exon_13	-0.019849	0.119954	24	False
chr16	81900610	81900779	PLCG2_exon_14	-0.041084	0.115013	24	False
chr16	81905393	81905513	PLCG2_exon_15	-0.026364	0.111800	24	False
chr16	81907660	81907780	PLCG2_exon_16	-0.035353	0.101162	24	False
chr16	81908414	81908590	PLCG2_exon_17	-0.096957	0.051900	24	False
chr16	81910518	81910719	PLCG2_exon_18	0.067233	0.090010	24	False
chr16	81912595	81912715	PLCG2_exon_19	0.004539	0.115320	24	False
chr16	81919482	81919663	PLCG2_exon_20	-0.092144	0.059954	24	False
chr16	81921193	81921313	PLCG2_exon_21	-0.007500	0.124063	24	False
chr16	81923478	81923598	PLCG2_exon_22	0.012059	0.096150	24	False
chr16	81927066	81927186	PLCG2_exon_23	0.017161	0.099071	24	False
chr16	81928556	81928676	PLCG2_exon_24	-0.012417	0.085468	24	False
chr16	81931495	81931653	PLCG2_exon_25	0.008453	0.044555	24	False
chr16	81934413	81934533	PLCG2_exon_26	-0.011332	0.096048	24	False
chr16	81936167	81936377	PLCG2_exon_27	0.053702	0.051210	24	False
chr16	81937756	81937902	PLCG2_exon_28	-0.011372	0.069057	24	False
chr16	81938796	81938916	PLCG2_exon_29	-0.005816	0.138833	24	False
chr16	81939890	81940058	PLCG2_exon_30	-0.025799	0.077680	24	False
chr16	81946145	81946265	PLCG2_exon_31	-0.047686	0.103472	24	False
chr16	81956693	81956878	PLCG2_exon_32	-0.073399	0.056927	24	False
chr16	81957954	81958216	PLCG2_exon_33	0.057652	0.059935	24	False
chr16	81958216	81958479	PLCG2_exon_33	0.023470	0.085840	24	False
chr16	81958479	81958742	PLCG2_exon_33	0.029604	0.064269	24	False
chr16	81958742	81959005	PLCG2_exon_33	0.037238	0.088260	24	False
chr16	81959005	81959267	PLCG2_exon_33	0.001305	0.078769	24	False
chr16	81959267	81959530	PLCG2_exon_33	0.042190	0.073414	24	False
chr16	81959530	81959793	PLCG2_exon_33	0.025389	0.066453	24	False
chr16	81959793	81960056	PLCG2_exon_33	0.055489	0.057153	24	False
chr16	81960056	81960319	PLCG2_exon_33	-0.056655	0.054385	24	False
chr16	81960319	81960581	PLCG2_exon_33	0.021547	0.058863	24	False
chr16	81960581	81960844	PLCG2_exon_33	0.003169	0.072467	24	False
chr16	81960844	81961107	PLCG2_exon_33	0.016212	0.060552	24	False
chr16	81961107	81961370	PLCG2_exon_33	-0.107437	0.070128	24	False
chr16	81961370	81961632	PLCG2_exon_33	-0.025789	0.126778	24	False
chr16	81961632	81961895	PLCG2_exon_33	0.006357	0.134067	24	False
chr16	81961895	81962158	PLCG2_exon_33	0.015605	0.092424	24	False
chr16	81962158	81962421	PLCG2_exon_33	-0.017582	0.092817	24	False
chr16	81962421	81962684	PLCG2_exon_33	0.027681	0.151243	24	False
chr16	82932348	82932468	bb.chr16.82932348	-0.015288	0.126628	24	False
chr16	83562563	83562683	bb.chr16.83562563	-0.034156	0.400699	24	True
chr16	85447216	85447336	bb.chr16.85447216	-0.010183	0.126619	24	False
chr16	86417341	86417461	bb.chr16.86417341	0.121107	0.128072	24	False
chr16	87039010	87039130	bb.chr16.87039010	-0.018761	0.080835	24	False
chr16	87974511	87974631	bb.chr16.87974511	-0.015411	0.101108	24	False
chr16	88571502	88571622	bb.chr16.88571502	-0.018165	0.078372	24	False
chr16	89768853	89768973	bb.chr16.89768853	0.036414	0.116220	24	False
chr17	1650627	1650955	PRPF8_exon_43	-0.014025	0.092265	24	False
chr17	1651106	1651309	PRPF8_exon_42	0.073835	0.075112	24	False
chr17	1651412	1651552	PRPF8_exon_41	0.029633	0.112775	24	False
chr17	1651646	1651787	PRPF8_exon_40	0.110676	0.098656	24	False
chr17	1653540	1653682	PRPF8_exon_39	0.087608	0.090580	24	False
chr17	1653775	1654015	PRPF8_exon_38	0.049760	0.077543	24	False
chr17	1655348	1655542	PRPF8_exon_37	-0.075796	0.098121	24	False
chr17	1656390	1656564	PRPF8_exon_36	0.111341	0.102971	24	False
chr17	1656643	1656763	PRPF8_exon_35	0.079239	0.116188	24	False
chr17	1658255	1658375	PRPF8_exon_34	-0.019981	0.103923	24	False
chr17	1658524	1658762	PRPF8_exon_33	0.060107	0.079370	24	False
chr17	1659355	1659547	PRPF8_exon_32	-0.079010	0.111871	24	False
chr17	1659839	1660000	PRPF8_exon_31	-0.029750	0.059872	24	False
chr17	1660430	1660577	PRPF8_exon_30	0.072197	0.119368	24	False
chr17	1660701	1660821	PRPF8_exon_29	0.059316	0.087477	24	False
chr17	1660991	1661161	PRPF8_exon_28	0.086494	0.071472	24	False
chr17	1661269	1661405	PRPF8_exon_27	0.095854	0.097464	24	False
chr17	1661609	1661789	PRPF8_exon_26	0.100443	0.056663	24	False
chr17	1661904	1662024	PRPF8_exon_25	0.061665	0.096699	24	False
chr17	1662032	1662152	PRPF8_exon_25	0.017057	0.139754	24	False
chr17	1673077	1673197	PRPF8_exon_24	-0.032086	0.112038	24	False
chr17	1673355	1673566	PRPF8_exon_23	0.150901	0.074435	24	False
chr17	1673744	1673891	PRPF8_exon_22	-0.063234	0.087241	24	False
chr17	1674440	1674679	PRPF8_exon_21	0.109996	0.088823	24	False
chr17	1675150	1675338	PRPF8_exon_20	-0.095722	0.095112	24	False
chr17	1675618	1675811	PRPF8_exon_19	0.086445	0.088702	24	False
chr17	1675929	1676049	PRPF8_exon_18	0.095788	0.104651	24	False
chr17	1676205	1676369	PRPF8_exon_17	0.100130	0.083546	24	False
chr17	1676503	1676710	PRPF8_exon_16	0.101096	0.092045	24	False
chr17	1676974	1677171	PRPF8_exon_15	-0.026251	0.075721	24	False
chr17	1677568	1677688	PRPF8_exon_14	-0.019360	0.109137	24	False
chr17	1678516	1678651	PRPF8_exon_13	0.049541	0.117253	24	False
chr17	1678760	1678880	PRPF8_exon_12	0.158201	0.092922	24	False
chr17	1679015	1679205	PRPF8_exon_11	0.042442	0.073700	24	False
chr17	1679289	1679409	PRPF8_exon_10	0.082745	0.077663	24	False
chr17	1679607	1679798	PRPF8_exon_9	0.009663	0.082766	24	False
chr17	1680717	1680837	PRPF8_exon_8	0.097362	0.088863	24	False
chr17	1680930	1681050	PRPF8_exon_7	0.095927	0.098115	24	False
chr17	1681476	1681689	PRPF8_exon_6	0.110038	0.121351	24	False
chr17	1681818	1682037	PRPF8_exon_5	-0.034959	0.097959	24	False
chr17	1682127	1682292	PRPF8_exon_4	0.158889	0.079425	24	False
chr17	1683531	1683700	PRPF8_exon_3	-0.061762	0.085765	24	False
chr17	1684465	1684585	PRPF8_exon_2	0.003496	0.210091	24	False
chr17	1684777	1684897	PRPF8_exon_1	-0.001560	0.152439	24	False
chr17	7668419	7668539	TP53_exon_11	0.048382	0.089117	24	False
chr17	7668778	7669081	TP53_exon_11	0.036678	0.112231	24	False
chr17	7669081	7669385	TP53_exon_11	0.011407	0.069357	24	False
chr17	7669385	7669689	TP53_exon_11	0.040922	0.048384	24	False
chr17	7670600	7670720	TP53_exon_10	0.028932	0.105624	24	False
chr17	7673512	7673632	TP53_exon_9	0.157948	0.110650	24	False
chr17	7673699	7673836	TP53_exon_8	0.105616	0.064505	24	False
chr17	7674174	7674294	TP53_exon_7	0.005618	0.106295	24	False
chr17	7674853	7674973	TP53_exon_6	0.080987	0.075858	24	False
chr17	7675051	7675235	TP53_exon_5	0.054803	0.070456	24	False
chr17	7675992	7676271	TP53_exon_4	0.014312	0.076856	24	False
chr17	7676344	7676464	TP53_exon_3	0.035975	0.160537	24	False
chr17	7676516	7676636	TP53_exon_2	0.115006	0.088532	24	False
chr17	7687372	7687492	TP53_exon_1	-0.029722	0.092649	24	False
chr17	7834215	7834349	KDM6B_exon_1	0.009287	0.213923	24	False
chr17	7839903	7840023	KDM6B_exon_2	-0.018114	0.126016	24	False
chr17	7844899	7845019	KDM6B_exon_3	-0.024700	0.098386	24	False
chr17	7845312	7845455	KDM6B_exon_4	0.098834	0.070050	24	False
chr17	7845548	7845690	KDM6B_exon_5	0.134980	0.044508	24	False
chr17	7845871	7845991	KDM6B_exon_6	0.151258	0.086592	24	False
chr17	7846076	7846296	KDM6B_exon_7	0.012696	0.075360	24	False
chr17	7846396	7846516	KDM6B_exon_8	0.036899	0.097129	24	False
chr17	7846577	7846739	KDM6B_exon_9	0.132254	0.110633	24	False
chr17	7846817	7847015	KDM6B_exon_10	0.036475	0.126416	24	False
chr17	7847103	7847451	KDM6B_exon_11	0.128306	0.097122	24	False
chr17	7847544	7847816	KDM6B_exon_12	0.171022	0.139645	24	False
chr17	7847816	7848089	KDM6B_exon_12	0.067799	0.309520	24	True
chr17	7848089	7848362	KDM6B_exon_12	0.041521	0.164886	24	False
chr17	7848362	7848635	KDM6B_exon_12	0.071080	0.161204	24	False
chr17	7848635	7848908	KDM6B_exon_12	0.011314	0.139848	24	False
chr17	7848908	7849181	KDM6B_exon_12	0.024926	0.153910	24	False
chr17	7849181	7849454	KDM6B_exon_12	0.037410	0.105163	24	False
chr17	7849454	7849727	KDM6B_exon_12	0.172189	0.087598	24	False
chr17	7849822	7849942	KDM6B_exon_13	0.044174	0.114544	24	False
chr17	7850063	7850183	KDM6B_exon_14	-0.123842	0.081336	24	False
chr17	7851019	7851225	KDM6B_exon_15	0.054504	0.070512	24	False
chr17	7851311	7851431	KDM6B_exon_16	0.051092	0.101373	24	False
chr17	7851436	7851556	KDM6B_exon_17	0.049193	0.081944	24	False
chr17	7851646	7851795	KDM6B_exon_18	0.050999	0.094542	24	False
chr17	7851946	7852066	KDM6B_exon_19	0.054081	0.063587	24	False
chr17	7852147	7852335	KDM6B_exon_20	0.046337	0.054302	24	False
chr17	7852493	7852635	KDM6B_exon_21	-0.103495	0.065517	24	False
chr17	7853001	7853121	KDM6B_exon_22	0.079865	0.084086	24	False
chr17	7853208	7853379	KDM6B_exon_23	0.047417	0.063712	24	False
chr17	7853496	7853755	KDM6B_exon_24	0.042664	0.145319	24	False
chr17	7853755	7854015	KDM6B_exon_24	0.051992	0.060804	24	False
chr17	7854015	7854275	KDM6B_exon_24	0.033890	0.080236	24	False
chr17	7854275	7854535	KDM6B_exon_24	0.016269	0.158238	24	False
chr17	7854535	7854795	KDM6B_exon_24	0.057630	0.118433	24	False
chr17	27768644	27768764	bb.chr17.27768644	-0.028578	0.098224	24	False
chr17	28489287	28489407	bb.chr17.28489287	-0.012402	0.105489	24	False
chr17	29273570	29273690	bb.chr17.29273570	-0.010282	0.209231	24	False
chr17	30646712	30646832	bb.chr17.30646712	0.011290	0.167268	24	False
chr17	31094975	31095368	NF1_exon_1	0.011473	0.100305	24	False
chr17	31155981	31156125	NF1_exon_2	-0.000630	0.090116	24	False
chr17	31159002	31159122	NF1_exon_3	0.004532	0.119460	24	False
chr17	31163184	31163375	NF1_exon_4	-0.114086	0.071020	24	False
chr17	31169882	31170002	NF1_exon_5	-0.017441	0.137038	24	False
chr17	31181389	31181509	NF1_exon_6	-0.022244	0.098539	24	False
chr17	31181677	31181797	NF1_exon_7	-0.031027	0.189034	24	False
chr17	31182506	31182664	NF1_exon_8	-0.003590	0.048630	24	False
chr17	31200420	31200594	NF1_exon_9	-0.085012	0.049759	24	False
chr17	31201036	31201156	NF1_exon_10	0.021459	0.058278	24	False
chr17	31201386	31201506	NF1_exon_11	0.013668	0.169902	24	False
chr17	31206238	31206370	NF1_exon_12	0.033420	0.065782	24	False
chr17	31214449	31214584	NF1_exon_13	0.007577	0.127855	24	False
chr17	31219000	31219120	NF1_exon_14	-0.025867	0.101597	24	False
chr17	31221849	31221969	NF1_exon_15	0.035021	0.101348	24	False
chr17	31223444	31223564	NF1_exon_16	-0.051834	0.078512	24	False
chr17	31225093	31225249	NF1_exon_17	-0.040153	0.089554	24	False
chr17	31226433	31226553	NF1_exon_18	0.040305	0.107850	24	False
chr17	31226563	31226683	NF1_exon_18	0.040108	0.085498	24	False
chr17	31227198	31227318	NF1_exon_19	0.021861	0.094540	24	False
chr17	31227521	31227641	NF1_exon_20	0.031214	0.085457	24	False
chr17	31229023	31229243	NF1_exon_21	0.091984	0.078230	24	False
chr17	31229243	31229464	NF1_exon_21	0.103890	0.085500	24	False
chr17	31229833	31229973	NF1_exon_22	0.017732	0.069197	24	False
chr17	31230259	31230379	NF1_exon_23	-0.013392	0.061621	24	False
chr17	31230807	31230927	NF1_exon_24	-0.033016	0.126469	24	False
chr17	31232070	31232190	NF1_exon_25	-0.032530	0.165737	24	False
chr17	31232698	31232880	NF1_exon_26	0.103526	0.053867	24	False
chr17	31233000	31233212	NF1_exon_27	0.108843	0.111381	24	False
chr17	31235609	31235771	NF1_exon_28	0.050873	0.060225	24	False
chr17	31235902	31236022	NF1_exon_29	-0.096653	0.072957	24	False
chr17	31248982	31249118	NF1_exon_30	0.039388	0.067360	24	False
chr17	31252896	31253016	NF1_exon_31	-0.025815	0.120085	24	False
chr17	31258342	31258501	NF1_exon_32	-0.000284	0.056710	24	False
chr17	31259025	31259145	NF1_exon_33	0.009172	0.067314	24	False
chr17	31260367	31260514	NF1_exon_34	-0.026985	0.067623	24	False
chr17	31261709	31261856	NF1_exon_35	-0.018612	0.062514	24	False
chr17	31265222	31265342	NF1_exon_36	-0.014429	0.122037	24	False
chr17	31325818	31326034	NF1_exon_37	0.117025	0.070246	24	False
chr17	31326034	31326251	NF1_exon_37	0.101198	0.074793	24	False
chr17	31327497	31327838	NF1_exon_38	-0.003597	0.061301	24	False
chr17	31330294	31330497	NF1_exon_39	0.090242	0.065995	24	False
chr17	31334836	31335030	NF1_exon_40	-0.083071	0.073284	24	False
chr17	31336331	31336472	NF1_exon_41	-0.074271	0.071562	24	False
chr17	31336633	31336913	NF1_exon_42	0.065660	0.089765	24	False
chr17	31337366	31337581	NF1_exon_43	0.109797	0.060226	24	False
chr17	31337770	31337890	NF1_exon_44	-0.068747	0.092897	24	False
chr17	31338020	31338140	NF1_exon_45	-0.082645	0.095024	24	False
chr17	31338695	31338815	NF1_exon_46	-0.013754	0.102679	24	False
chr17	31340503	31340644	NF1_exon_47	0.020986	0.065853	24	False
chr17	31343010	31343130	NF1_exon_48	-0.021569	0.074973	24	False
chr17	31349118	31349250	NF1_exon_49	0.029303	0.070867	24	False
chr17	31350181	31350317	NF1_exon_50	0.026852	0.071581	24	False
chr17	31352255	31352413	NF1_exon_51	-0.000845	0.080573	24	False
chr17	31356459	31356579	NF1_exon_52	-0.032390	0.065202	24	False
chr17	31356963	31357083	NF1_exon_53	0.020721	0.056820	24	False
