chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr14	104775650	104775798	AKT1_exon_6	-0.025700	0.087722	24	False
chr14	104776653	104776773	AKT1_exon_5	0.035200	0.184264	24	False
chr14	104780090	104780210	AKT1_exon_4	0.006868	0.116645	24	False
chr14	104792598	104792718	AKT1_exon_3	0.034699	0.133804	24	False
chr14	104793125	104793303	AKT1_exon_2	-0.123171	0.065820	24	False
chr14	105181165	105181285	bb.chr14.105181165	0.000294	0.264644	24	False
chr14	106627568	106627688	bb.chr14.106627568	-0.009678	0.286338	24	False
chr15	20672361	20672481	bb.chr15.20672361	-0.199852	0.916944	24	True
chr15	23477854	23477974	bb.chr15.23477854	0.001938	0.105297	24	False
chr15	24280298	24280418	bb.chr15.24280298	-0.006760	0.137160	24	False
chr15	25119588	25119708	bb.chr15.25119588	-0.014248	0.098448	24	False
chr15	25970753	25970873	bb.chr15.25970753	-0.112196	0.654146	24	True
chr15	26753138	26753258	bb.chr15.26753138	0.021526	0.086869	24	False
chr15	27647363	27647483	bb.chr15.27647363	0.008271	0.062723	24	False
chr15	29555574	29555694	bb.chr15.29555574	0.006772	0.150593	24	False
chr15	30371134	30371254	bb.chr15.30371134	-0.001054	0.146842	24	False
chr15	31206545	31206665	bb.chr15.31206545	-1.300690	1.941982	24	True
chr15	32007690	32007810	bb.chr15.32007690	-0.028681	0.268691	24	False
chr15	33144723	33144843	bb.chr15.33144723	-0.000623	0.228930	24	False
chr15	34254705	34254825	bb.chr15.34254705	-0.053918	0.119711	24	False
chr15	35113205	35113325	bb.chr15.35113205	0.052073	0.148519	24	False
chr15	35739967	35740087	bb.chr15.35739967	-0.003762	0.107570	24	False
chr15	36367386	36367506	bb.chr15.36367386	0.018019	0.110872	24	False
chr15	38488333	38488453	bb.chr15.38488333	0.012866	0.112571	24	False
chr15	39296883	39297003	bb.chr15.39296883	-0.051994	0.375329	24	True
chr15	40097021	40097141	bb.chr15.40097021	0.047507	0.117246	24	False
chr15	40695172	40695424	RAD51_exon_1	0.083073	0.068520	24	False
chr15	40698750	40698870	RAD51_exon_2	0.039951	0.061908	24	False
chr15	40701062	40701200	RAD51_exon_3	0.027043	0.084414	24	False
chr15	40706174	40706294	RAD51_exon_4	-0.020275	0.082403	24	False
chr15	40709011	40709131	RAD51_exon_5	-0.013250	0.082631	24	False
chr15	40718789	40718909	RAD51_exon_6	-0.044741	0.109015	24	False
chr15	40728706	40728826	RAD51_exon_7	-0.001677	0.086622	24	False
chr15	40729508	40729628	RAD51_exon_8	0.018692	0.055632	24	False
chr15	40729852	40729972	RAD51_exon_9	0.018022	0.071610	24	False
chr15	40731053	40731321	RAD51_exon_10	-0.034763	0.065761	24	False
chr15	40731321	40731590	RAD51_exon_10	0.008204	0.066429	24	False
chr15	40731590	40731859	RAD51_exon_10	-0.031301	0.053529	24	False
chr15	40732103	40732339	RAD51_exon_10	0.067289	0.095974	24	False
chr15	40734557	40734677	bb.chr15.40734557	0.001270	0.083834	24	False
chr15	41792759	41792879	bb.chr15.41792759	-0.042550	0.207438	24	False
chr15	42408945	42409065	bb.chr15.42408945	-0.003927	0.257710	24	False
chr15	43924301	43924421	bb.chr15.43924301	-0.034904	0.314438	24	True
chr15	44802938	44803058	bb.chr15.44802938	0.147532	0.452467	24	True
chr15	45712824	45712944	bb.chr15.45712824	-0.006180	0.101864	24	False
chr15	46556775	46556895	bb.chr15.46556775	-0.054191	0.096323	24	False
chr15	47394405	47394525	bb.chr15.47394405	-0.018163	0.087362	24	False
chr15	48036651	48036771	bb.chr15.48036651	0.004575	0.109363	24	False
chr15	49104607	49104727	bb.chr15.49104607	-0.072109	0.293328	24	False
chr15	49900720	49900840	bb.chr15.49900720	-0.037854	0.389732	24	True
chr15	51004150	51004270	bb.chr15.51004150	-0.016712	0.096009	24	False
chr15	51842198	51842318	bb.chr15.51842198	-0.030526	0.084513	24	False
chr15	52713890	52714010	bb.chr15.52713890	-0.021242	0.092657	24	False
chr15	53518738	53518858	bb.chr15.53518738	-0.009461	0.246714	24	False
chr15	54418610	54418730	bb.chr15.54418610	-0.080299	0.305156	24	True
chr15	55060858	55060978	bb.chr15.55060858	-0.002891	0.165527	24	False
chr15	56028578	56028698	bb.chr15.56028578	-0.027426	0.116379	24	False
chr15	56747969	56748089	bb.chr15.56747969	-0.024137	0.107731	24	False
chr15	57422801	57422921	bb.chr15.57422801	0.004403	0.089068	24	False
chr15	58519940	58520060	bb.chr15.58519940	-0.060161	0.114145	24	False
chr15	59402987	59403107	bb.chr15.59402987	-0.028226	0.217469	24	False
chr15	60509733	60509853	bb.chr15.60509733	-0.021408	0.092455	24	False
chr15	61619498	61619618	bb.chr15.61619498	-0.021410	0.053021	24	False
chr15	62737376	62737496	bb.chr15.62737376	-0.026724	0.095028	24	False
chr15	63368891	63369011	bb.chr15.63368891	-0.007925	0.119973	24	False
chr15	64204352	64204472	bb.chr15.64204352	-0.003587	0.110715	24	False
chr15	65396426	65396546	bb.chr15.65396426	-0.008102	0.284312	24	False
chr15	66001382	66001502	bb.chr15.66001382	0.007695	0.138054	24	False
chr15	66386910	66387168	MAP2K1_exon_1	0.054469	0.082444	24	False
chr15	66387168	66387426	MAP2K1_exon_1	0.060652	0.091619	24	False
chr15	66435025	66435236	MAP2K1_exon_2	0.039454	0.071772	24	False
chr15	66436744	66436891	MAP2K1_exon_3	-0.038377	0.072048	24	False
chr15	66443247	66443367	MAP2K1_exon_4	0.079286	0.086601	24	False
chr15	66444615	66444735	MAP2K1_exon_5	-0.008451	0.106987	24	False
chr15	66481755	66481875	MAP2K1_exon_6	-0.005862	0.087407	24	False
chr15	66484988	66485190	MAP2K1_exon_7	0.029030	0.060370	24	False
chr15	66487223	66487343	MAP2K1_exon_8	0.026642	0.108146	24	False
chr15	66489210	66489330	MAP2K1_exon_9	0.003930	0.098615	24	False
chr15	66489666	66489786	MAP2K1_exon_10	0.001111	0.081958	24	False
chr15	66490500	66490760	MAP2K1_exon_11	0.045400	0.056776	24	False
chr15	66490760	66491021	MAP2K1_exon_11	0.021373	0.064386	24	False
chr15	66491021	66491282	MAP2K1_exon_11	0.046796	0.046358	24	False
chr15	66491282	66491543	MAP2K1_exon_11	0.002281	0.150312	24	False
chr15	66632162	66632282	bb.chr15.66632162	0.010500	0.101640	24	False
chr15	67925164	67925284	bb.chr15.67925164	0.045609	0.092174	24	False
chr15	68946046	68946166	bb.chr15.68946046	0.012960	0.101738	24	False
chr15	69971762	69971882	bb.chr15.69971762	0.054740	0.127436	24	False
chr15	71067849	71067969	bb.chr15.71067849	-0.016430	0.096857	24	False
chr15	71684457	71684577	bb.chr15.71684457	-0.374039	0.887975	24	True
chr15	73309418	73309538	bb.chr15.73309418	-0.030150	0.094382	24	False
chr15	74196752	74196872	bb.chr15.74196752	0.013616	0.114047	24	False
chr15	75622736	75622856	bb.chr15.75622736	-0.023870	0.181560	24	False
chr15	76669325	76669445	bb.chr15.76669325	-0.266169	0.793355	24	True
chr15	77489524	77489644	bb.chr15.77489524	0.002093	0.105178	24	False
chr15	78571518	78571638	bb.chr15.78571518	-0.023014	0.099055	24	False
chr15	79734721	79734841	bb.chr15.79734721	-0.062940	0.245945	24	False
chr15	81065455	81065575	bb.chr15.81065455	-0.036825	0.151846	24	False
chr15	81674601	81674721	bb.chr15.81674601	-0.028519	0.097257	24	False
chr15	82891818	82891938	bb.chr15.82891818	0.022150	0.142156	24	False
chr15	83784145	83784265	bb.chr15.83784145	-0.020297	0.072422	24	False
chr15	84761979	84762099	bb.chr15.84761979	-0.048489	0.171374	24	False
chr15	85890288	85890408	bb.chr15.85890288	-0.007766	0.117402	24	False
chr15	86713604	86713724	bb.chr15.86713604	-0.012917	0.101580	24	False
chr15	87314543	87314663	bb.chr15.87314543	-0.022989	0.173068	24	False
chr15	88144806	88144926	bb.chr15.88144806	0.022422	0.085782	24	False
chr15	89243130	89243250	bb.chr15.89243130	0.013168	0.109409	24	False
chr15	90268332	90268452	bb.chr15.90268332	-0.029644	0.210587	24	False
chr15	91058673	91058793	bb.chr15.91058673	0.094064	0.106321	24	False
chr15	91663824	91663944	bb.chr15.91663824	-0.020614	0.091687	24	False
chr15	92302584	92302704	bb.chr15.92302584	-0.003634	0.119061	24	False
chr15	93682204	93682324	bb.chr15.93682204	0.052807	0.115209	24	False
chr15	94519827	94519947	bb.chr15.94519827	-1.159393	1.951957	13	True
chr15	95136850	95136970	bb.chr15.95136850	0.010819	0.175147	24	False
chr15	95894038	95894158	bb.chr15.95894038	-0.004436	0.097215	24	False
chr15	96764731	96764851	bb.chr15.96764731	0.059043	0.080151	24	False
chr15	97619089	97619209	bb.chr15.97619089	0.003019	0.123572	24	False
chr15	98715421	98715541	bb.chr15.98715421	-0.010971	0.124758	24	False
chr15	99551178	99551298	bb.chr15.99551178	0.006459	0.127096	24	False
chr15	100664570	100664690	bb.chr15.100664570	-0.043713	0.168961	24	False
chr15	101502377	101502497	bb.chr15.101502377	-0.026970	0.224401	24	False
chr16	282957	283077	bb.chr16.282957	-0.001959	0.130536	24	False
chr16	899706	899826	bb.chr16.899706	0.169716	0.114959	24	False
chr16	1833218	1833338	bb.chr16.1833218	0.018544	0.107213	24	False
chr16	2449725	2449845	bb.chr16.2449725	0.014751	0.211637	24	False
chr16	3100835	3100955	bb.chr16.3100835	0.010865	0.102980	24	False
chr16	4075784	4075904	bb.chr16.4075784	0.025508	0.104699	24	False
chr16	5011426	5011546	bb.chr16.5011426	-0.000309	0.098225	24	False
chr16	5631722	5631842	bb.chr16.5631722	0.004740	0.131670	24	False
chr16	6581050	6581170	bb.chr16.6581050	0.124491	0.102560	24	False
chr16	7211793	7211913	bb.chr16.7211793	-0.036407	0.137072	24	False
chr16	8465843	8465963	bb.chr16.8465843	-0.006424	0.091158	24	False
chr16	9383514	9383634	bb.chr16.9383514	-0.010664	0.129279	24	False
chr16	9987855	9987975	bb.chr16.9987855	0.031772	0.072759	24	False
chr16	11275288	11275408	bb.chr16.11275288	-0.016012	0.084745	24	False
chr16	12214081	12214201	bb.chr16.12214081	0.037176	0.097727	24	False
chr16	13148148	13148268	bb.chr16.13148148	-0.005023	0.092061	24	False
chr16	14029820	14029940	bb.chr16.14029820	0.001349	0.095470	24	False
chr16	14435699	14435924	PARN_exon_24	-0.028998	0.077836	24	False
chr16	14435953	14436225	PARN_exon_24	0.168594	0.116153	24	False
chr16	14436225	14436498	PARN_exon_24	0.033763	0.103979	24	False
chr16	14436498	14436771	PARN_exon_24	-0.010293	0.094007	24	False
chr16	14446886	14447080	PARN_exon_23	-0.097074	0.093954	24	False
chr16	14482636	14482826	PARN_exon_22	-0.149399	0.085376	24	False
chr16	14552019	14552139	PARN_exon_21	0.018538	0.102448	24	False
chr16	14554041	14554161	PARN_exon_20	0.018931	0.128497	24	False
chr16	14555594	14555714	PARN_exon_19	-0.030414	0.131044	24	False
chr16	14580824	14580944	PARN_exon_18	0.025538	0.094729	24	False
chr16	14582174	14582294	PARN_exon_17	0.026680	0.128415	24	False
chr16	14584319	14584439	PARN_exon_16	0.028468	0.092945	24	False
chr16	14584673	14584793	PARN_exon_15	0.019013	0.136592	24	False
chr16	14586288	14586408	PARN_exon_14	-0.014336	0.110246	24	False
chr16	14593278	14593398	PARN_exon_13	-0.023496	0.125764	24	False
chr16	14599845	14599965	PARN_exon_12	0.015154	0.133042	24	False
chr16	14604107	14604227	PARN_exon_11	0.001146	0.140144	24	False
chr16	14606459	14606579	PARN_exon_10	-0.048014	0.136453	24	False
chr16	14608236	14608356	PARN_exon_9	-0.017882	0.127217	24	False
chr16	14609010	14609130	PARN_exon_8	0.004924	0.086305	24	False
chr16	14610642	14610808	PARN_exon_7	-0.054263	0.058896	24	False
chr16	14617575	14617695	PARN_exon_6	0.012435	0.132893	24	False
chr16	14627096	14627216	PARN_exon_5	-0.006649	0.096938	24	False
chr16	14627227	14627347	PARN_exon_4	-0.009349	0.068903	24	False
chr16	14628136	14628256	PARN_exon_3	-0.005505	0.112250	24	False
chr16	14629577	14629697	PARN_exon_2	-0.046700	0.119559	24	False
chr16	14630105	14630259	PARN_exon_1	-0.003994	0.157435	24	False
chr16	15035542	15035662	bb.chr16.15035542	-0.025118	0.138562	24	False
chr16	15704293	15704413	bb.chr16.15704293	-0.007922	0.132138	24	False
chr16	16891748	16891868	bb.chr16.16891748	-1.741807	3.022587	24	True
chr16	17577024	17577144	bb.chr16.17577024	-0.015051	0.127988	24	False
chr16	19589945	19590065	bb.chr16.19589945	-0.003457	0.085766	24	False
chr16	20225583	20225703	bb.chr16.20225583	-0.005259	0.110069	24	False
chr16	20971509	20971629	bb.chr16.20971509	0.010289	0.086576	24	False
chr16	21597091	21597211	bb.chr16.21597091	0.020218	0.106757	24	False
chr16	22719602	22719722	bb.chr16.22719602	-0.028666	0.084065	24	False
chr16	24273827	24273947	bb.chr16.24273827	-0.013556	0.175367	24	False
chr16	25228424	25228544	bb.chr16.25228424	0.021367	0.088857	24	False
chr16	25841746	25841866	bb.chr16.25841746	0.006835	0.114036	24	False
chr16	26494276	26494396	bb.chr16.26494276	-0.011461	0.099362	24	False
chr16	27124292	27124412	bb.chr16.27124292	-0.018626	0.093824	24	False
chr16	27805894	27806014	bb.chr16.27805894	0.007936	0.104328	24	False
chr16	28497066	28497186	bb.chr16.28497066	-0.013364	0.089844	24	False
chr16	29317049	29317169	bb.chr16.29317049	0.008348	0.102187	24	False
chr16	29971580	29971700	bb.chr16.29971580	0.024962	0.172040	24	False
chr16	31816481	31816601	bb.chr16.31816481	-0.026013	0.237050	24	False
chr16	46800116	46800236	bb.chr16.46800116	-0.015016	0.667815	24	True
chr16	49206901	49207021	bb.chr16.49206901	-0.004192	0.102798	24	False
chr16	50369556	50369676	bb.chr16.50369556	-0.019270	0.156890	24	False
chr16	51353077	51353197	bb.chr16.51353077	-0.030018	0.088679	24	False
chr16	51983658	51983778	bb.chr16.51983658	-0.200705	0.896810	24	True
chr16	52903643	52903763	bb.chr16.52903643	-0.019806	0.175987	24	False
chr16	53845261	53845381	bb.chr16.53845261	0.004808	0.096081	24	False
chr16	54544901	54545021	bb.chr16.54544901	-0.007814	0.117629	24	False
chr16	55165172	55165292	bb.chr16.55165172	-0.065020	0.088634	24	False
chr16	55820480	55820600	bb.chr16.55820480	0.019126	0.301827	24	True
chr16	57034714	57034834	bb.chr16.57034714	-0.019485	0.112809	24	False
chr16	57669924	57670044	bb.chr16.57669924	0.038993	0.110151	24	False
chr16	58293233	58293353	bb.chr16.58293233	-0.008197	0.153769	24	False
chr16	58974153	58974273	bb.chr16.58974153	-0.021997	0.077268	24	False
chr16	59574519	59574639	bb.chr16.59574519	-0.141361	0.555864	24	True
chr16	60207060	60207180	bb.chr16.60207060	0.004390	0.149072	24	False
chr16	61089163	61089283	bb.chr16.61089163	-0.142265	0.870091	24	True
chr16	61800763	61800883	bb.chr16.61800763	-0.305988	1.322396	24	True
chr16	62738933	62739053	bb.chr16.62738933	0.003617	0.071862	24	False
chr16	63363840	63363960	bb.chr16.63363840	-0.020818	0.165668	24	False
chr16	64380186	64380306	bb.chr16.64380186	-0.001836	0.068949	24	False
chr16	65221188	65221308	bb.chr16.65221188	-0.016592	0.079904	24	False
chr16	65905211	65905331	bb.chr16.65905211	0.008454	0.106614	24	False
chr16	66855707	66855827	bb.chr16.66855707	0.081175	0.154853	24	False
chr16	67562524	67562723	CTCF_exon_1	-0.022646	0.200287	24	False
chr16	67571144	67571264	CTCF_exon_2	-0.015724	0.049692	24	False
chr16	67610822	67611085	CTCF_exon_3	0.018838	0.050336	24	False
chr16	67611085	67611348	CTCF_exon_3	0.000754	0.058511	24	False
chr16	67611348	67611612	CTCF_exon_3	0.003796	0.069446	24	False
chr16	67611949	67612120	CTCF_exon_4	-0.119051	0.051219	24	False
chr16	67616743	67616877	CTCF_exon_5	0.000472	0.070465	24	False
chr16	67620695	67620815	CTCF_exon_6	-0.002709	0.076181	24	False
chr16	67621440	67621590	CTCF_exon_7	0.000958	0.063559	24	False
chr16	67626553	67626714	CTCF_exon_8	-0.051056	0.062406	24	False
chr16	67628368	67628551	CTCF_exon_9	-0.121772	0.048172	24	False
chr16	67629396	67629532	CTCF_exon_10	0.025333	0.075757	24	False
chr16	67636688	67636850	CTCF_exon_11	-0.035395	0.074401	24	False
chr16	67637686	67637934	CTCF_exon_12	0.002866	0.060911	24	False
chr16	67637934	67638182	CTCF_exon_12	0.011289	0.091606	24	False
chr16	67638182	67638431	CTCF_exon_12	0.002164	0.062441	24	False
chr16	67638431	67638679	CTCF_exon_12	0.022757	0.070041	24	False
chr16	67638679	67638927	CTCF_exon_12	-0.011816	0.064805	24	False
chr16	67638927	67639176	CTCF_exon_12	0.003093	0.069097	24	False
chr16	68682216	68682336	bb.chr16.68682216	0.022743	0.128021	24	False
chr16	69697879	69697999	bb.chr16.69697879	-0.020238	0.436353	24	True
chr16	71973440	71973560	bb.chr16.71973440	-0.030573	0.114820	24	False
chr16	72853224	72853344	bb.chr16.72853224	-0.078129	0.226890	24	False
chr16	74048115	74048235	bb.chr16.74048115	-0.033553	0.195821	24	False
chr16	74721553	74721673	bb.chr16.74721553	-0.004760	0.106790	24	False
chr16	75482781	75482901	bb.chr16.75482781	-0.051841	0.122352	24	False
chr16	77532102	77532222	bb.chr16.77532102	-0.012812	0.123323	24	False
chr16	78175112	78175232	bb.chr16.78175112	-0.016465	0.090741	24	False
chr16	78823089	78823209	bb.chr16.78823089	0.001917	0.095677	24	False
chr16	79457329	79457449	bb.chr16.79457329	-0.010671	0.082003	24	False
chr16	80124167	80124287	bb.chr16.80124167	0.005474	0.225014	24	False
chr16	81404293	81404413	bb.chr16.81404293	0.002703	0.083787	24	False
chr16	81779289	81779423	PLCG2_exon_1	-0.015362	0.175625	24	False
chr16	81785941	81786181	PLCG2_exon_2	0.090169	0.052570	24	False
chr16	81854442	81854586	PLCG2_exon_3	-0.008144	0.060071	24	False
chr16	81858246	81858366	PLCG2_exon_4	-0.011964	0.075561	24	False
chr16	81859110	81859230	PLCG2_exon_5	-0.016941	0.110111	24	False
chr16	81869179	81869299	PLCG2_exon_6	0.005722	0.087351	24	False
chr16	81870846	81870966	PLCG2_exon_7	-0.038716	0.077711	24	False
chr16	81880876	81880996	PLCG2_exon_8	-0.017970	0.074197	24	False
chr16	81883223	81883343	PLCG2_exon_9	0.037962	0.121216	24	False
chr16	81889168	81889288	PLCG2_exon_10	-0.064997	0.088344	24	False
chr16	81891469	81891589	PLCG2_exon_11	-0.032078	0.085268	24	False
chr16	81893691	81893811	PLCG2_exon_12	-0.010606	0.118474	24	False
chr16	81895805	81895925	PLCG2_exon_13	-0.009723	0.145062	24	False
chr16	81900610	81900779	PLCG2_exon_14	-0.061075	0.106872	24	False
chr16	81905393	81905513	PLCG2_exon_15	-0.014565	0.077003	24	False
chr16	81907660	81907780	PLCG2_exon_16	-0.016078	0.110833	24	False
chr16	81908414	81908590	PLCG2_exon_17	-0.127041	0.048139	24	False
chr16	81910518	81910719	PLCG2_exon_18	0.029671	0.087984	24	False
chr16	81912595	81912715	PLCG2_exon_19	0.023744	0.117818	24	False
chr16	81919482	81919663	PLCG2_exon_20	-0.118191	0.059848	24	False
chr16	81921193	81921313	PLCG2_exon_21	-0.008812	0.123911	24	False
chr16	81923478	81923598	PLCG2_exon_22	-0.006522	0.093809	24	False
chr16	81927066	81927186	PLCG2_exon_23	0.017783	0.072261	24	False
chr16	81928556	81928676	PLCG2_exon_24	0.007682	0.098267	24	False
chr16	81931495	81931653	PLCG2_exon_25	-0.010398	0.041483	24	False
chr16	81934413	81934533	PLCG2_exon_26	0.010036	0.115318	24	False
chr16	81936167	81936377	PLCG2_exon_27	0.017266	0.050517	24	False
chr16	81937756	81937902	PLCG2_exon_28	-0.026324	0.077709	24	False
chr16	81938796	81938916	PLCG2_exon_29	-0.000540	0.126296	24	False
chr16	81939890	81940058	PLCG2_exon_30	-0.048288	0.075211	24	False
chr16	81946145	81946265	PLCG2_exon_31	-0.028134	0.082080	24	False
chr16	81956693	81956878	PLCG2_exon_32	-0.101871	0.053994	24	False
chr16	81957954	81958216	PLCG2_exon_33	0.028620	0.066926	24	False
chr16	81958216	81958479	PLCG2_exon_33	0.036286	0.091808	24	False
chr16	81958479	81958742	PLCG2_exon_33	0.006321	0.068471	24	False
chr16	81958742	81959005	PLCG2_exon_33	0.034578	0.095898	24	False
chr16	81959005	81959267	PLCG2_exon_33	0.043734	0.080368	24	False
chr16	81959267	81959530	PLCG2_exon_33	0.037537	0.064122	24	False
chr16	81959530	81959793	PLCG2_exon_33	0.060627	0.068660	24	False
chr16	81959793	81960056	PLCG2_exon_33	0.057931	0.076011	24	False
chr16	81960056	81960319	PLCG2_exon_33	-0.050930	0.065099	24	False
chr16	81960319	81960581	PLCG2_exon_33	0.024193	0.063687	24	False
chr16	81960581	81960844	PLCG2_exon_33	0.010378	0.052501	24	False
chr16	81960844	81961107	PLCG2_exon_33	-0.000943	0.057747	24	False
chr16	81961107	81961370	PLCG2_exon_33	-0.120400	0.072315	24	False
chr16	81961370	81961632	PLCG2_exon_33	-0.032282	0.137733	24	False
chr16	81961632	81961895	PLCG2_exon_33	0.015689	0.114084	24	False
chr16	81961895	81962158	PLCG2_exon_33	0.024544	0.084961	24	False
chr16	81962158	81962421	PLCG2_exon_33	-0.014000	0.091512	24	False
chr16	81962421	81962684	PLCG2_exon_33	0.004575	0.151103	24	False
chr16	82932348	82932468	bb.chr16.82932348	0.012245	0.128713	24	False
chr16	83562563	83562683	bb.chr16.83562563	-0.026764	0.423452	24	True
chr16	85447216	85447336	bb.chr16.85447216	0.002398	0.159637	24	False
chr16	86417341	86417461	bb.chr16.86417341	0.103184	0.116426	24	False
chr16	87039010	87039130	bb.chr16.87039010	-0.006876	0.087792	24	False
chr16	87974511	87974631	bb.chr16.87974511	-0.023809	0.108520	24	False
chr16	88571502	88571622	bb.chr16.88571502	-0.051067	0.073733	24	False
chr16	89768853	89768973	bb.chr16.89768853	0.008994	0.114637	24	False
chr17	1650627	1650955	PRPF8_exon_43	-0.051722	0.089637	24	False
chr17	1651106	1651309	PRPF8_exon_42	0.037233	0.073896	24	False
chr17	1651412	1651552	PRPF8_exon_41	-0.011241	0.111677	24	False
chr17	1651646	1651787	PRPF8_exon_40	0.073308	0.098601	24	False
chr17	1653540	1653682	PRPF8_exon_39	0.046084	0.090361	24	False
chr17	1653775	1654015	PRPF8_exon_38	0.011171	0.076700	24	False
chr17	1655348	1655542	PRPF8_exon_37	-0.110114	0.098861	24	False
chr17	1656390	1656564	PRPF8_exon_36	0.067367	0.099938	24	False
chr17	1656643	1656763	PRPF8_exon_35	0.041023	0.115810	24	False
chr17	1658255	1658375	PRPF8_exon_34	-0.040117	0.099087	24	False
chr17	1658524	1658762	PRPF8_exon_33	0.024971	0.078076	24	False
chr17	1659355	1659547	PRPF8_exon_32	-0.107726	0.110312	24	False
chr17	1659839	1660000	PRPF8_exon_31	-0.052150	0.057985	24	False
chr17	1660430	1660577	PRPF8_exon_30	0.025203	0.125336	24	False
chr17	1660701	1660821	PRPF8_exon_29	0.019102	0.089213	24	False
chr17	1660991	1661161	PRPF8_exon_28	0.046645	0.071751	24	False
chr17	1661269	1661405	PRPF8_exon_27	0.061122	0.097293	24	False
chr17	1661609	1661789	PRPF8_exon_26	0.061815	0.056740	24	False
chr17	1661904	1662024	PRPF8_exon_25	0.036059	0.099600	24	False
chr17	1662032	1662152	PRPF8_exon_25	-0.025800	0.135875	24	False
chr17	1673077	1673197	PRPF8_exon_24	-0.049481	0.110575	24	False
chr17	1673355	1673566	PRPF8_exon_23	0.113431	0.074156	24	False
chr17	1673744	1673891	PRPF8_exon_22	-0.079598	0.086519	24	False
chr17	1674440	1674679	PRPF8_exon_21	0.072082	0.083284	24	False
chr17	1675150	1675338	PRPF8_exon_20	-0.130360	0.095628	24	False
chr17	1675618	1675811	PRPF8_exon_19	0.057352	0.090440	24	False
chr17	1675929	1676049	PRPF8_exon_18	0.053304	0.101510	24	False
chr17	1676205	1676369	PRPF8_exon_17	0.059169	0.082109	24	False
chr17	1676503	1676710	PRPF8_exon_16	0.065169	0.091326	24	False
chr17	1676974	1677171	PRPF8_exon_15	-0.055636	0.073702	24	False
chr17	1677568	1677688	PRPF8_exon_14	-0.008529	0.099490	24	False
chr17	1678516	1678651	PRPF8_exon_13	0.020181	0.118842	24	False
chr17	1678760	1678880	PRPF8_exon_12	0.124184	0.093302	24	False
chr17	1679015	1679205	PRPF8_exon_11	-0.001132	0.072815	24	False
chr17	1679289	1679409	PRPF8_exon_10	0.046366	0.078073	24	False
chr17	1679607	1679798	PRPF8_exon_9	-0.025034	0.079015	24	False
chr17	1680717	1680837	PRPF8_exon_8	0.067640	0.090083	24	False
chr17	1680930	1681050	PRPF8_exon_7	0.061690	0.096361	24	False
chr17	1681476	1681689	PRPF8_exon_6	0.059864	0.117836	24	False
chr17	1681818	1682037	PRPF8_exon_5	-0.078079	0.098510	24	False
chr17	1682127	1682292	PRPF8_exon_4	0.122759	0.077463	24	False
chr17	1683531	1683700	PRPF8_exon_3	-0.083855	0.084837	24	False
chr17	1684465	1684585	PRPF8_exon_2	-0.004924	0.209536	24	False
chr17	1684777	1684897	PRPF8_exon_1	-0.007168	0.153970	24	False
chr17	7668419	7668539	TP53_exon_11	0.050253	0.075012	24	False
chr17	7668778	7669081	TP53_exon_11	0.011576	0.112144	24	False
chr17	7669081	7669385	TP53_exon_11	0.016054	0.073393	24	False
chr17	7669385	7669689	TP53_exon_11	0.009616	0.049281	24	False
chr17	7670600	7670720	TP53_exon_10	0.030280	0.097191	24	False
chr17	7673512	7673632	TP53_exon_9	0.122124	0.112228	24	False
chr17	7673699	7673836	TP53_exon_8	0.076955	0.063290	24	False
chr17	7674174	7674294	TP53_exon_7	0.028275	0.098725	24	False
chr17	7674853	7674973	TP53_exon_6	0.044431	0.079009	24	False
chr17	7675051	7675235	TP53_exon_5	0.023720	0.070709	24	False
chr17	7675992	7676271	TP53_exon_4	-0.031537	0.078454	24	False
chr17	7676344	7676464	TP53_exon_3	0.005898	0.156566	24	False
chr17	7676516	7676636	TP53_exon_2	0.080552	0.086193	24	False
chr17	7687372	7687492	TP53_exon_1	-0.035028	0.074982	24	False
chr17	7834215	7834349	KDM6B_exon_1	-0.001192	0.218675	24	False
chr17	7839903	7840023	KDM6B_exon_2	0.009138	0.133757	24	False
chr17	7844899	7845019	KDM6B_exon_3	-0.029086	0.091861	24	False
chr17	7845312	7845455	KDM6B_exon_4	0.061520	0.067352	24	False
chr17	7845548	7845690	KDM6B_exon_5	0.100592	0.043500	24	False
chr17	7845871	7845991	KDM6B_exon_6	0.106997	0.082374	24	False
chr17	7846076	7846296	KDM6B_exon_7	-0.029674	0.075235	24	False
chr17	7846396	7846516	KDM6B_exon_8	-0.005833	0.099853	24	False
chr17	7846577	7846739	KDM6B_exon_9	0.097245	0.111587	24	False
chr17	7846817	7847015	KDM6B_exon_10	-0.014625	0.126114	24	False
chr17	7847103	7847451	KDM6B_exon_11	0.094778	0.098175	24	False
chr17	7847544	7847816	KDM6B_exon_12	0.154243	0.139435	24	False
chr17	7847816	7848089	KDM6B_exon_12	0.082642	0.308458	24	True
chr17	7848089	7848362	KDM6B_exon_12	0.066922	0.156591	24	False
chr17	7848362	7848635	KDM6B_exon_12	0.058086	0.170936	24	False
chr17	7848635	7848908	KDM6B_exon_12	0.025549	0.155009	24	False
chr17	7848908	7849181	KDM6B_exon_12	0.021166	0.146907	24	False
chr17	7849181	7849454	KDM6B_exon_12	0.029848	0.093971	24	False
chr17	7849454	7849727	KDM6B_exon_12	0.155785	0.087650	24	False
chr17	7849822	7849942	KDM6B_exon_13	0.003231	0.113327	24	False
