# baf_background.tsv -- Twist myeloid panel (TE-99430185)
# generated: 2026-09-01 16:10:09
# cohort: male (n=24); min_depth=20; min_het_samples=3; het_band=0.20-0.80
# snp_bed: snp_sites.baf.bed (md5 5528b7b1cd64fb8786755c01133359c0; 374 intervals; 44880 positions)
# samples: Male1-TwistMy,Male10-TwistMy,Male11-TwistMy,Male12-TwistMy,Male13-TwistMy,Male14-TwistMy,Male15-TwistMy,Male16-TwistMy,Male17-TwistMy,Male18-TwistMy,Male19-TwistMy,Male2-TwistMy,Male20-TwistMy,Male21-TwistMy,Male22-TwistMy,Male23-TwistMy,Male24-TwistMy,Male3-TwistMy,Male4-TwistMy,Male5-TwistMy,Male6-TwistMy,Male7-TwistMy,Male8-TwistMy,Male9-TwistMy
contig	position	n_cohort	n_pass_depth	median_depth	median_alt_fraction	mad_alt_fraction	n_het_like	informative
chr17	22253296	24	24	965.0	0.0000	0.0000	0	false
chr17	22253297	24	24	967.0	0.0000	0.0000	0	false
chr17	22253298	24	24	966.5	0.0000	0.0000	0	false
chr17	22253299	24	24	966.0	0.0000	0.0000	0	false
chr17	22253300	24	24	965.5	0.0000	0.0000	0	false
chr17	22253301	24	24	966.5	0.0000	0.0000	0	false
chr17	22253302	24	24	961.0	0.0000	0.0000	0	false
chr17	22253303	24	24	961.0	0.0000	0.0000	0	false
chr17	22253304	24	24	963.5	0.0000	0.0000	0	false
chr17	22253305	24	24	950.0	0.0000	0.0000	0	false
chr17	22253306	24	24	966.0	0.0000	0.0000	0	false
chr17	22253307	24	24	964.0	0.0000	0.0000	0	false
chr17	22253308	24	24	965.5	0.0000	0.0000	0	false
chr17	22253309	24	24	964.5	0.0000	0.0000	0	false
chr17	22253310	24	24	964.5	0.0000	0.0000	0	false
chr17	22253311	24	24	966.0	0.0000	0.0000	0	false
chr17	22253312	24	24	947.0	0.0000	0.0000	0	false
chr17	22253313	24	24	958.5	0.0000	0.0000	0	false
chr17	22253314	24	24	957.0	0.0000	0.0000	0	false
chr17	22253315	24	24	868.5	0.0025	0.0011	0	false
chr17	22253316	24	24	960.0	0.0000	0.0000	0	false
chr17	22253317	24	24	959.0	0.0000	0.0000	0	false
chr17	22253318	24	24	954.0	0.0000	0.0000	0	false
chr17	22253319	24	24	938.0	0.0000	0.0000	0	false
chr17	22253320	24	24	950.5	0.0000	0.0000	0	false
chr17	22253321	24	24	952.0	0.0000	0.0000	0	false
chr17	22253322	24	24	953.0	0.0000	0.0000	0	false
chr17	22253323	24	24	951.5	0.0000	0.0000	0	false
chr17	22253324	24	24	948.0	0.0000	0.0000	0	false
chr17	22253325	24	24	952.0	0.0000	0.0000	0	false
chr17	22253326	24	24	948.5	0.0000	0.0000	0	false
chr17	22253327	24	24	943.0	0.0000	0.0000	0	false
chr17	22253328	24	24	938.5	0.0000	0.0000	0	false
chr17	22253329	24	24	933.0	0.0000	0.0000	0	false
chr17	22253330	24	24	934.5	0.0000	0.0000	0	false
chr17	22253331	24	24	923.5	0.0000	0.0000	0	false
chr17	22253332	24	24	932.5	0.0000	0.0000	0	false
chr17	22253333	24	24	932.5	0.0000	0.0000	0	false
chr17	22253334	24	24	926.5	0.0000	0.0000	0	false
chr17	22253335	24	24	896.0	0.0000	0.0000	0	false
chr17	22253336	24	24	914.0	0.0000	0.0000	0	false
chr17	22253337	24	24	904.5	0.0000	0.0000	0	false
chr17	22253338	24	24	892.5	0.0000	0.0000	0	false
chr17	22253339	24	24	857.0	0.0000	0.0000	0	false
chr17	22253340	24	24	878.5	0.0000	0.0000	0	false
chr17	22253341	24	24	860.5	0.0000	0.0000	0	false
chr17	22253342	24	24	850.5	0.0000	0.0000	0	false
chr17	22253343	24	24	832.5	0.0000	0.0000	0	false
chr17	22253344	24	24	845.0	0.0000	0.0000	0	false
chr17	22253345	24	24	834.0	0.0000	0.0000	0	false
chr17	22253346	24	24	819.5	0.0000	0.0000	0	false
chr17	22253347	24	24	820.0	0.0000	0.0000	0	false
chr17	22253348	24	24	815.0	0.0000	0.0000	0	false
chr17	22253349	24	24	802.5	0.0000	0.0000	0	false
chr17	22287418	24	24	596.5	0.0000	0.0000	0	false
chr17	22287419	24	24	605.5	0.0000	0.0000	0	false
chr17	22287420	24	24	616.0	0.0000	0.0000	0	false
chr17	22287421	24	24	635.5	0.0000	0.0000	0	false
chr17	22287422	24	24	650.5	0.0000	0.0000	0	false
chr17	22287423	24	24	655.5	0.0000	0.0000	0	false
chr17	22287424	24	24	660.0	0.0000	0.0000	0	false
chr17	22287425	24	24	673.5	0.0000	0.0000	0	false
chr17	22287426	24	24	693.0	0.0000	0.0000	0	false
chr17	22287427	24	24	702.0	0.0000	0.0000	0	false
chr17	22287428	24	24	700.5	0.0000	0.0000	0	false
chr17	22287429	24	24	709.0	0.0000	0.0000	0	false
chr17	22287430	24	24	713.5	0.0000	0.0000	0	false
chr17	22287431	24	24	736.5	0.0000	0.0000	0	false
chr17	22287432	24	24	760.5	0.0000	0.0000	0	false
chr17	22287433	24	24	769.5	0.0000	0.0000	0	false
chr17	22287434	24	24	777.5	0.0000	0.0000	0	false
chr17	22287435	24	24	788.0	0.0000	0.0000	0	false
chr17	22287436	24	24	803.0	0.0000	0.0000	0	false
chr17	22287437	24	24	815.0	0.0000	0.0000	0	false
chr17	22287438	24	24	813.0	0.0000	0.0000	0	false
chr17	22287439	24	24	831.5	0.0000	0.0000	0	false
chr17	22287440	24	24	834.5	0.0000	0.0000	0	false
chr17	22287441	24	24	840.5	0.0000	0.0000	0	false
chr17	22287442	24	24	850.0	0.0000	0.0000	0	false
chr17	22287443	24	24	836.5	0.0000	0.0000	0	false
chr17	22287444	24	24	884.0	0.0000	0.0000	0	false
chr17	22287445	24	24	889.5	0.0000	0.0000	0	false
chr17	22287446	24	24	896.5	0.0000	0.0000	0	false
chr17	22287447	24	24	903.5	0.0000	0.0000	0	false
chr17	22287448	24	24	920.0	0.0000	0.0000	0	false
chr17	22287449	24	24	922.5	0.0000	0.0000	0	false
chr17	22287450	24	24	938.5	0.0000	0.0000	0	false
chr17	22287451	24	24	940.0	0.0000	0.0000	0	false
chr17	22287452	24	24	951.5	0.0000	0.0000	0	false
chr17	22287453	24	24	974.5	0.0000	0.0000	0	false
chr17	22287454	24	24	984.0	0.0000	0.0000	0	false
chr17	22287455	24	24	979.5	0.0000	0.0000	0	false
chr17	22287456	24	24	1005.5	0.0000	0.0000	0	false
chr17	22287457	24	24	1036.5	0.0000	0.0000	0	false
chr17	22287458	24	24	1033.5	0.0000	0.0000	0	false
chr17	22287459	24	24	1031.0	0.0000	0.0000	0	false
chr17	22287460	24	24	1049.0	0.0000	0.0000	0	false
chr17	22287461	24	24	1049.0	0.0000	0.0000	0	false
chr17	22287462	24	24	1040.5	0.0000	0.0000	0	false
chr17	22287463	24	24	1074.5	0.0000	0.0000	0	false
chr17	22287464	24	24	1075.0	0.0000	0.0000	0	false
chr17	22287465	24	24	1079.0	0.0000	0.0000	0	false
chr17	22287466	24	24	1090.0	0.0000	0.0000	0	false
chr17	22287467	24	24	1073.5	0.0000	0.0000	0	false
chr17	22287468	24	24	1090.5	0.0000	0.0000	0	false
chr17	22287469	24	24	1068.0	0.0000	0.0000	0	false
chr17	22287470	24	24	1104.0	0.0000	0.0000	5	true
chr17	22287471	24	24	1105.0	0.0000	0.0000	0	false
chr17	22287472	24	24	1045.5	0.0002	0.0002	0	false
chr17	22287473	24	24	1119.0	0.0000	0.0000	0	false
chr17	22287474	24	24	1089.0	0.0001	0.0001	0	false
chr17	22287475	24	24	1130.5	0.0000	0.0000	0	false
chr17	22287476	24	24	1132.0	0.0000	0.0000	0	false
chr17	22287477	24	24	1133.5	0.0000	0.0000	0	false
chr17	22287478	24	24	1119.0	0.0000	0.0000	0	false
chr17	22287479	24	24	1114.5	0.0000	0.0000	0	false
chr17	22287480	24	24	1122.0	0.0000	0.0000	0	false
chr17	22287481	24	24	1114.0	0.0000	0.0000	0	false
chr17	22287482	24	24	1116.0	0.0000	0.0000	0	false
chr17	22287483	24	24	1117.0	0.0000	0.0000	0	false
chr17	22287484	24	24	1121.0	0.0000	0.0000	0	false
chr17	22287485	24	24	1115.5	0.0000	0.0000	0	false
chr17	22287486	24	24	1132.5	0.0000	0.0000	0	false
chr17	22287487	24	24	1122.5	0.0000	0.0000	0	false
chr17	22287488	24	24	1128.0	0.0000	0.0000	0	false
chr17	22287489	24	24	1118.0	0.0000	0.0000	0	false
chr17	22287490	24	24	1133.5	0.0000	0.0000	0	false
chr17	22287491	24	24	1116.0	0.0000	0.0000	0	false
chr17	22287492	24	24	1129.5	0.0000	0.0000	0	false
chr17	22287493	24	24	1042.5	0.0004	0.0004	0	false
chr17	22287494	24	24	1127.0	0.0000	0.0000	0	false
chr17	22287495	24	24	1131.0	0.0000	0.0000	0	false
chr17	22287496	24	24	1102.5	0.0000	0.0000	0	false
chr17	22287497	24	24	1133.0	0.0000	0.0000	0	false
chr17	22287498	24	24	1133.0	0.0000	0.0000	0	false
chr17	22287499	24	24	1130.5	0.0000	0.0000	0	false
chr17	22287500	24	24	1134.5	0.0000	0.0000	0	false
chr17	22287501	24	24	1130.5	0.0000	0.0000	0	false
chr17	22287502	24	24	1130.5	0.0000	0.0000	0	false
chr17	22287503	24	24	1128.5	0.0000	0.0000	0	false
chr17	22287504	24	24	1095.5	0.0000	0.0000	0	false
chr17	22287505	24	24	1130.0	0.0000	0.0000	0	false
chr17	22287506	24	24	1124.0	0.0000	0.0000	0	false
chr17	22287507	24	24	1121.0	0.0000	0.0000	0	false
chr17	22287508	24	24	1114.0	0.0000	0.0000	0	false
chr17	22287509	24	24	1107.0	0.0000	0.0000	0	false
chr17	22287510	24	24	1118.0	0.0000	0.0000	0	false
chr17	22287511	24	24	1115.5	0.0000	0.0000	0	false
chr17	22287512	24	24	1100.0	0.0000	0.0000	0	false
chr17	22287513	24	24	1097.0	0.0000	0.0000	0	false
chr17	22287514	24	24	1078.0	0.0000	0.0000	0	false
chr17	22287515	24	24	1074.0	0.0000	0.0000	0	false
chr17	22287516	24	24	1072.5	0.0000	0.0000	0	false
chr17	22287517	24	24	1056.0	0.0000	0.0000	0	false
chr17	22287518	24	24	1026.0	0.0000	0.0000	0	false
chr17	22287519	24	24	1062.0	0.0000	0.0000	0	false
chr17	22287520	24	24	1059.5	0.0000	0.0000	0	false
chr17	22287521	24	24	1054.5	0.0000	0.0000	0	false
chr17	22287522	24	24	1042.0	0.0000	0.0000	0	false
chr17	22287523	24	24	1034.0	0.0000	0.0000	0	false
chr17	22287524	24	24	1016.0	0.0000	0.0000	0	false
chr17	22287525	24	24	1021.0	0.0000	0.0000	0	false
chr17	22287526	24	24	989.5	0.0000	0.0000	0	false
chr17	22287527	24	24	984.5	0.0000	0.0000	0	false
chr17	22287528	24	24	991.0	0.0000	0.0000	0	false
chr17	22287529	24	24	984.0	0.0000	0.0000	0	false
chr17	22287530	24	24	971.0	0.0000	0.0000	0	false
chr17	22287531	24	24	970.5	0.0000	0.0000	0	false
chr17	22287532	24	24	951.5	0.0000	0.0000	0	false
chr17	22287533	24	24	943.0	0.0000	0.0000	0	false
chr17	22287534	24	24	931.0	0.0000	0.0000	0	false
chr17	22287535	24	24	921.0	0.0000	0.0000	0	false
chr17	22287536	24	24	910.0	0.0000	0.0000	0	false
chr17	22287537	24	24	910.0	0.0000	0.0000	0	false
chr17	22304894	24	24	705.5	0.0000	0.0000	0	false
chr17	22304895	24	24	701.5	0.0000	0.0000	0	false
chr17	22304896	24	24	735.0	0.0000	0.0000	0	false
chr17	22304897	24	24	745.0	0.0000	0.0000	0	false
chr17	22304898	24	24	738.0	0.0000	0.0000	0	false
chr17	22304899	24	24	744.0	0.0000	0.0000	0	false
chr17	22304900	24	24	756.0	0.0000	0.0000	0	false
chr17	22304901	24	24	741.0	0.0000	0.0000	0	false
chr17	22304902	24	24	757.5	0.0000	0.0000	0	false
chr17	22304903	24	24	767.5	0.0000	0.0000	0	false
chr17	22304904	24	24	767.0	0.0000	0.0000	0	false
chr17	22304905	24	24	788.0	0.0000	0.0000	0	false
chr17	22304906	24	24	787.0	0.0000	0.0000	0	false
chr17	22304907	24	24	798.0	0.0000	0.0000	0	false
chr17	22304908	24	24	812.0	0.0000	0.0000	0	false
chr17	22304909	24	24	813.0	0.0000	0.0000	0	false
chr17	22304910	24	24	827.5	0.0010	0.0010	6	true
chr17	22304911	24	24	816.5	0.0016	0.0015	0	false
chr17	22304912	24	24	792.5	0.0010	0.0010	0	false
chr17	22304913	24	24	845.5	0.0000	0.0000	0	false
chr17	22304914	24	24	836.5	0.0000	0.0000	0	false
chr17	22304915	24	24	863.5	0.0000	0.0000	0	false
chr17	22304916	24	24	870.5	0.0000	0.0000	0	false
chr17	22304917	24	24	851.0	0.0000	0.0000	0	false
chr17	22304918	24	24	819.5	0.0014	0.0013	0	false
chr17	22304919	24	24	891.0	0.0000	0.0000	0	false
chr17	22304920	24	24	891.5	0.0000	0.0000	0	false
chr17	22304921	24	24	902.5	0.0000	0.0000	0	false
chr17	22304922	24	24	900.5	0.0000	0.0000	0	false
chr17	22304923	24	24	903.0	0.0000	0.0000	0	false
chr17	22304924	24	24	885.5	0.0000	0.0000	0	false
chr17	22304925	24	24	916.5	0.0000	0.0000	0	false
chr17	22304926	24	24	885.0	0.0006	0.0006	0	false
chr17	22304927	24	24	930.5	0.0000	0.0000	0	false
chr17	22304928	24	24	937.5	0.0000	0.0000	0	false
chr17	22304929	24	24	935.5	0.0000	0.0000	0	false
chr17	22304930	24	24	932.5	0.0000	0.0000	0	false
chr17	22304931	24	24	932.5	0.0000	0.0000	0	false
chr17	22304932	24	24	938.5	0.0000	0.0000	0	false
chr17	22304933	24	24	953.5	0.0000	0.0000	0	false
chr17	22304934	24	24	949.0	0.0000	0.0000	0	false
chr17	22304935	24	24	944.0	0.0000	0.0000	0	false
chr17	22304936	24	24	956.0	0.0000	0.0000	0	false
chr17	22304937	24	24	963.5	0.0000	0.0000	0	false
chr17	22304938	24	24	955.0	0.0000	0.0000	0	false
chr17	22304939	24	24	974.5	0.0000	0.0000	0	false
chr17	22304940	24	24	962.5	0.0000	0.0000	0	false
chr17	22304941	24	24	976.5	0.0000	0.0000	0	false
chr17	22304942	24	24	915.0	0.0017	0.0008	0	false
chr17	22304943	24	24	949.5	0.0000	0.0000	0	false
chr17	22304944	24	24	924.5	0.0000	0.0000	0	false
chr17	22304945	24	24	970.0	0.0000	0.0000	0	false
chr17	22304946	24	24	980.5	0.0000	0.0000	0	false
chr17	22304947	24	24	975.5	0.0000	0.0000	0	false
chr17	22304948	24	24	964.5	0.0000	0.0000	0	false
chr17	22304949	24	24	978.0	0.0000	0.0000	0	false
chr17	22304950	24	24	969.5	0.0000	0.0000	0	false
chr17	22304951	24	24	974.0	0.0000	0.0000	0	false
chr17	22304952	24	24	960.0	0.0000	0.0000	0	false
chr17	22304953	24	24	958.0	0.0000	0.0000	0	false
chr17	22304954	24	24	970.5	0.0000	0.0000	0	false
chr17	22304955	24	24	959.0	0.0000	0.0000	0	false
chr17	22304956	24	24	937.5	0.0000	0.0000	0	false
chr17	22304957	24	24	950.5	0.0000	0.0000	0	false
chr17	22304958	24	24	945.0	0.0000	0.0000	0	false
chr17	22304959	24	24	947.5	0.0000	0.0000	0	false
chr17	22304960	24	24	935.5	0.0000	0.0000	0	false
chr17	22304961	24	24	934.5	0.0000	0.0000	0	false
chr17	22304962	24	24	935.0	0.0000	0.0000	0	false
chr17	22304963	24	24	902.0	0.0000	0.0000	0	false
chr17	22304964	24	24	880.5	0.0013	0.0007	0	false
chr17	22304965	24	24	880.5	0.0000	0.0000	0	false
chr17	22304966	24	24	891.5	0.0000	0.0000	0	false
chr17	22304967	24	24	877.5	0.0000	0.0000	0	false
chr17	22304968	24	24	884.0	0.0000	0.0000	0	false
chr17	22304969	24	24	847.5	0.0000	0.0000	0	false
chr17	22304970	24	24	846.5	0.0000	0.0000	0	false
chr17	22304971	24	24	848.5	0.0000	0.0000	0	false
chr17	22304972	24	24	864.0	0.0000	0.0000	0	false
chr17	22304973	24	24	851.5	0.0000	0.0000	0	false
chr17	22304974	24	24	853.5	0.0000	0.0000	0	false
chr17	22304975	24	24	837.0	0.0000	0.0000	0	false
chr17	22304976	24	24	845.0	0.0000	0.0000	0	false
chr17	22304977	24	24	822.5	0.0000	0.0000	0	false
chr17	22304978	24	24	822.5	0.0000	0.0000	0	false
chr17	22304979	24	24	822.5	0.0000	0.0000	0	false
chr17	22304980	24	24	819.5	0.0000	0.0000	0	false
chr17	22304981	24	24	795.5	0.0000	0.0000	0	false
chr17	22304982	24	24	780.0	0.0000	0.0000	0	false
chr17	22304983	24	24	759.0	0.0000	0.0000	0	false
chr17	22304984	24	24	762.5	0.0000	0.0000	0	false
chr17	22304985	24	24	771.0	0.0000	0.0000	0	false
chr17	22304986	24	24	742.0	0.0000	0.0000	0	false
chr17	22304987	24	24	712.5	0.0000	0.0000	0	false
chr17	22304988	24	24	747.0	0.0000	0.0000	0	false
chr17	22304989	24	24	682.0	0.0016	0.0011	0	false
chr17	22304990	24	24	707.5	0.0000	0.0000	0	false
chr17	22304991	24	24	698.5	0.0000	0.0000	0	false
chr17	22304992	24	24	706.0	0.0000	0.0000	0	false
chr17	22304993	24	24	635.5	0.0000	0.0000	0	false
chr17	22304994	24	24	654.0	0.0004	0.0004	0	false
chr17	22304995	24	24	660.5	0.0000	0.0000	0	false
chr17	22304996	24	24	688.0	0.0000	0.0000	0	false
chr17	22304997	24	24	683.0	0.0000	0.0000	0	false
chr17	22304998	24	24	687.5	0.0000	0.0000	0	false
chr17	22304999	24	24	666.0	0.0000	0.0000	0	false
chr17	22305000	24	24	658.5	0.0000	0.0000	0	false
chr17	22305001	24	24	657.0	0.0000	0.0000	0	false
chr17	22305002	24	24	650.0	0.0000	0.0000	0	false
chr17	22305003	24	24	596.0	0.0000	0.0000	0	false
chr17	22305004	24	24	646.0	0.0000	0.0000	0	false
chr17	22305005	24	24	626.5	0.0000	0.0000	0	false
chr17	22305006	24	24	628.5	0.0000	0.0000	0	false
chr17	22305007	24	24	611.5	0.0000	0.0000	0	false
chr17	22305008	24	24	604.5	0.0000	0.0000	0	false
chr17	22305009	24	24	606.5	0.0000	0.0000	0	false
chr17	22305010	24	24	606.5	0.0000	0.0000	0	false
chr17	22305011	24	24	574.5	0.0000	0.0000	0	false
chr17	22305012	24	24	583.0	0.0000	0.0000	0	false
chr17	22305013	24	24	552.5	0.0000	0.0000	0	false
chr17	22326519	24	7	29.0	0.0000	0.0000	0	false
chr17	22326520	24	7	30.0	0.0000	0.0000	0	false
chr17	22326521	24	7	29.0	0.0000	0.0000	0	false
chr17	22326522	24	7	29.0	0.0000	0.0000	0	false
chr17	22326523	24	7	30.0	0.0000	0.0000	0	false
chr17	22326524	24	7	29.0	0.0000	0.0000	0	false
chr17	22326525	24	7	30.0	0.0000	0.0000	0	false
chr17	22326526	24	7	30.0	0.0000	0.0000	0	false
chr17	22326527	24	6	31.0	0.0000	0.0000	0	false
chr17	22326528	24	6	30.5	0.0000	0.0000	0	false
chr17	22326529	24	6	31.0	0.0000	0.0000	0	false
chr17	22326530	24	6	31.5	0.0000	0.0000	0	false
chr17	22326531	24	6	31.5	0.0000	0.0000	0	false
chr17	22326532	24	6	31.5	0.0000	0.0000	0	false
chr17	22326533	24	6	31.0	0.0000	0.0000	0	false
chr17	22326534	24	6	31.5	0.0000	0.0000	0	false
chr17	22326535	24	8	31.0	0.0000	0.0000	0	false
chr17	22326536	24	8	31.5	0.0000	0.0000	0	false
chr17	22326537	24	8	31.5	0.0000	0.0000	0	false
chr17	22326538	24	7	33.0	0.0000	0.0000	0	false
chr17	22326539	24	8	32.5	0.0000	0.0000	0	false
chr17	22326540	24	8	32.5	0.0000	0.0000	0	false
chr17	22326541	24	7	32.0	0.0000	0.0000	0	false
chr17	22326542	24	7	34.0	0.0000	0.0000	0	false
chr17	22326543	24	8	32.0	0.0000	0.0000	0	false
chr17	22326544	24	7	34.0	0.0000	0.0000	0	false
chr17	22326545	24	7	36.0	0.0000	0.0000	0	false
chr17	22326546	24	8	33.0	0.0000	0.0000	0	false
chr17	22326547	24	8	33.5	0.0000	0.0000	0	false
chr17	22326548	24	8	32.5	0.0000	0.0000	0	false
chr17	22326549	24	8	33.5	0.0000	0.0000	0	false
chr17	22326550	24	8	34.0	0.0000	0.0000	0	false
chr17	22326551	24	9	33.0	0.0000	0.0000	0	false
chr17	22326552	24	9	33.0	0.0000	0.0000	0	false
chr17	22326553	24	9	32.0	0.0000	0.0000	0	false
chr17	22326554	24	8	33.5	0.0000	0.0000	0	false
chr17	22326555	24	9	33.0	0.0000	0.0000	0	false
chr17	22326556	24	9	33.0	0.0000	0.0000	0	false
chr17	22326557	24	9	32.0	0.0000	0.0000	1	false
chr17	22326558	24	9	33.0	0.0000	0.0000	0	false
chr17	22326559	24	9	33.0	0.0000	0.0000	0	false
chr17	22326560	24	8	33.0	0.0000	0.0000	0	false
chr17	22326561	24	9	33.0	0.0000	0.0000	0	false
chr17	22326562	24	9	30.0	0.0000	0.0000	0	false
chr17	22326563	24	8	33.5	0.0000	0.0000	0	false
chr17	22326564	24	9	31.0	0.0000	0.0000	0	false
chr17	22326565	24	8	32.5	0.0000	0.0000	0	false
chr17	22326566	24	8	33.0	0.0000	0.0000	0	false
chr17	22326567	24	9	32.0	0.0000	0.0000	0	false
chr17	22326568	24	9	32.0	0.0000	0.0000	0	false
chr17	22326569	24	8	32.0	0.0000	0.0000	0	false
chr17	22326570	24	9	32.0	0.0000	0.0000	0	false
chr17	22326571	24	9	31.0	0.0000	0.0000	0	false
chr17	22326572	24	8	33.0	0.0000	0.0000	0	false
chr17	22326573	24	8	34.0	0.0000	0.0000	0	false
chr17	22326574	24	8	34.0	0.0000	0.0000	0	false
chr17	22326575	24	9	31.0	0.0000	0.0000	0	false
chr17	22326576	24	9	32.0	0.0000	0.0000	0	false
chr17	22326577	24	9	32.0	0.0000	0.0000	0	false
chr17	22326578	24	8	35.0	0.0000	0.0000	0	false
chr17	22326579	24	8	35.0	0.0000	0.0000	0	false
chr17	22326580	24	8	34.5	0.0000	0.0000	0	false
chr17	22326581	24	8	35.0	0.0000	0.0000	0	false
chr17	22326582	24	9	33.0	0.0000	0.0000	0	false
chr17	22326583	24	9	33.0	0.0000	0.0000	0	false
chr17	22326584	24	9	32.0	0.0000	0.0000	0	false
chr17	22326585	24	9	32.0	0.0000	0.0000	0	false
chr17	22326586	24	8	35.0	0.0000	0.0000	0	false
chr17	22326587	24	8	34.5	0.0000	0.0000	0	false
chr17	22326588	24	9	32.0	0.0000	0.0000	0	false
chr17	22326589	24	10	31.5	0.0000	0.0000	0	false
chr17	22326590	24	10	31.5	0.0000	0.0000	0	false
chr17	22326591	24	9	31.0	0.0000	0.0000	0	false
chr17	22326592	24	9	32.0	0.0000	0.0000	0	false
chr17	22326593	24	9	32.0	0.0000	0.0000	0	false
chr17	22326594	24	8	32.0	0.0000	0.0000	0	false
chr17	22326595	24	9	32.0	0.0000	0.0000	0	false
chr17	22326596	24	10	31.0	0.0000	0.0000	0	false
chr17	22326597	24	10	31.5	0.0000	0.0000	0	false
chr17	22326598	24	10	30.5	0.0000	0.0000	0	false
chr17	22326599	24	10	30.0	0.0000	0.0000	0	false
chr17	22326600	24	9	32.0	0.0000	0.0000	0	false
chr17	22326601	24	10	30.5	0.0000	0.0000	0	false
chr17	22326602	24	9	30.0	0.0000	0.0000	0	false
chr17	22326603	24	9	30.0	0.0000	0.0000	0	false
chr17	22326604	24	10	28.5	0.0000	0.0000	0	false
chr17	22326605	24	10	28.0	0.0000	0.0000	0	false
chr17	22326606	24	9	30.0	0.0000	0.0000	0	false
chr17	22326607	24	9	30.0	0.0000	0.0000	0	false
chr17	22326608	24	9	30.0	0.0000	0.0000	0	false
chr17	22326609	24	9	30.0	0.0000	0.0000	0	false
chr17	22326610	24	9	30.0	0.0000	0.0000	0	false
chr17	22326611	24	9	30.0	0.0000	0.0000	0	false
chr17	22326612	24	9	30.0	0.0000	0.0000	0	false
chr17	22326613	24	9	30.0	0.0000	0.0000	0	false
chr17	22326614	24	9	30.0	0.0000	0.0000	0	false
chr17	22326615	24	8	29.5	0.0000	0.0000	0	false
chr17	22326616	24	9	27.0	0.0000	0.0000	0	false
chr17	22326617	24	7	31.0	0.0000	0.0000	0	false
chr17	22326618	24	9	27.0	0.0000	0.0000	0	false
chr17	22326619	24	10	26.5	0.0000	0.0000	0	false
chr17	22326620	24	8	30.0	0.0000	0.0000	0	false
chr17	22326621	24	8	29.5	0.0000	0.0000	0	false
chr17	22326622	24	8	29.5	0.0000	0.0000	0	false
chr17	22326623	24	8	29.0	0.0000	0.0000	0	false
chr17	22326624	24	8	29.5	0.0000	0.0000	0	false
chr17	22326625	24	8	29.0	0.0000	0.0000	0	false
chr17	22326626	24	8	29.5	0.0000	0.0000	0	false
chr17	22326627	24	8	29.0	0.0000	0.0000	0	false
chr17	22326628	24	8	27.5	0.0000	0.0000	0	false
chr17	22326629	24	8	27.5	0.0000	0.0000	0	false
chr17	22326630	24	8	27.5	0.0000	0.0000	0	false
chr17	22326631	24	8	27.5	0.0000	0.0000	0	false
chr17	22326632	24	8	27.5	0.0000	0.0000	0	false
chr17	22326633	24	7	31.0	0.0000	0.0000	0	false
chr17	22326634	24	7	28.0	0.0000	0.0000	0	false
chr17	22326635	24	6	30.0	0.0000	0.0000	0	false
chr17	22326636	24	6	30.5	0.0000	0.0000	0	false
chr17	22326637	24	5	32.0	0.0000	0.0000	0	false
chr17	22326638	24	5	31.0	0.0000	0.0000	0	false
chr17	22355788	24	24	781.0	0.0000	0.0000	0	false
chr17	22355789	24	24	786.5	0.0000	0.0000	0	false
chr17	22355790	24	24	784.5	0.0000	0.0000	0	false
chr17	22355791	24	24	787.0	0.0000	0.0000	0	false
chr17	22355792	24	24	836.0	0.0000	0.0000	0	false
chr17	22355793	24	24	821.5	0.0000	0.0000	0	false
chr17	22355794	24	24	850.5	0.0000	0.0000	0	false
chr17	22355795	24	24	858.0	0.0000	0.0000	0	false
chr17	22355796	24	24	887.5	0.0000	0.0000	0	false
chr17	22355797	24	24	889.5	0.0000	0.0000	0	false
chr17	22355798	24	24	886.0	0.0000	0.0000	0	false
chr17	22355799	24	24	904.0	0.0000	0.0000	0	false
chr17	22355800	24	24	962.0	0.0000	0.0000	0	false
chr17	22355801	24	24	969.5	0.0000	0.0000	0	false
chr17	22355802	24	24	956.0	0.0000	0.0000	0	false
chr17	22355803	24	24	985.5	0.0000	0.0000	0	false
chr17	22355804	24	24	990.0	0.0000	0.0000	0	false
chr17	22355805	24	24	1017.0	0.0000	0.0000	0	false
chr17	22355806	24	24	1027.5	0.0000	0.0000	0	false
chr17	22355807	24	24	1050.0	0.0000	0.0000	0	false
chr17	22355808	24	24	1060.5	0.0000	0.0000	0	false
chr17	22355809	24	24	1065.0	0.0000	0.0000	0	false
chr17	22355810	24	24	1084.0	0.0000	0.0000	0	false
chr17	22355811	24	24	1073.5	0.0000	0.0000	0	false
chr17	22355812	24	24	1093.0	0.0000	0.0000	0	false
chr17	22355813	24	24	1094.5	0.0000	0.0000	0	false
chr17	22355814	24	24	1099.0	0.0000	0.0000	0	false
chr17	22355815	24	24	1105.0	0.0000	0.0000	0	false
chr17	22355816	24	24	1145.5	0.0000	0.0000	0	false
chr17	22355817	24	24	1126.0	0.0000	0.0000	0	false
chr17	22355818	24	24	1160.0	0.0000	0.0000	0	false
chr17	22355819	24	24	1166.0	0.0000	0.0000	0	false
chr17	22355820	24	24	1161.0	0.0000	0.0000	0	false
chr17	22355821	24	24	1180.5	0.0000	0.0000	0	false
chr17	22355822	24	24	1194.0	0.0000	0.0000	0	false
